0	1.987179487179489e-08
1	1.9871794871795007e-08
2	1.9871794871896966e-08
3	1.9871794871794905e-08
4	1.987179487179487e-08
5	1.9871796776841774e-08
6	1.9871794878352654e-08
7	1.987179490881048e-08
8	1.9871794871794875e-08
9	1.987179487179489e-08
10	1.9871794871796152e-08
11	1.9871794872781152e-08
12	1.9871794871794875e-08
13	1.9871794871794875e-08
14	1.9871794871794888e-08
15	1.9871794871794875e-08
16	1.987179487179487e-08
17	1.987179487179507e-08
18	1.987179487179487e-08
19	1.9871794871801377e-08
20	1.987179487179487e-08
21	1.9871794871798667e-08
22	1.987179487179487e-08
23	1.987179487179487e-08
24	1.987179487179487e-08
25	1.987179488306288e-08
26	1.987179487179487e-08
27	1.987179487179497e-08
28	1.987179487179487e-08
29	1.987179487179487e-08
30	1.9871794871794875e-08
31	1.9871794871805552e-08
32	1.9871794871794938e-08
33	1.987179487179489e-08
34	1.9871794871796486e-08
35	1.9871794871794895e-08
36	1.987179487179489e-08
37	1.9871794871794875e-08
38	1.987179487179487e-08
39	1.9871794871805655e-08
40	1.987179487179487e-08
41	1.987179487179487e-08
42	1.987179487179487e-08
43	1.987179487184492e-08
44	1.9871794872304382e-08
45	1.987179487179487e-08
46	1.9871794924177245e-08
47	1.987179487179516e-08
48	1.987179487179487e-08
49	1.9871794871854614e-08
