0	1.9871794871794905e-08
1	1.9871794871794895e-08
2	1.9871794871795176e-08
3	1.9871794871794948e-08
4	1.987179487179489e-08
5	1.9871794871979402e-08
6	1.9871794871794915e-08
7	1.987179487179488e-08
8	1.9871794871794984e-08
9	1.9871794871794875e-08
10	1.9871794872124606e-08
11	1.9871794871794898e-08
12	1.987179487179489e-08
13	1.987179487179487e-08
14	1.987179487179605e-08
15	1.987179487179487e-08
16	1.9871794871794895e-08
17	1.987179487179589e-08
18	1.987179487179487e-08
19	1.987179487180061e-08
20	1.987179487179487e-08
21	1.987179487179487e-08
22	1.98717948717949e-08
23	1.987179487179487e-08
24	1.987179487179509e-08
25	1.987179487179487e-08
26	1.987179487180237e-08
27	1.9871794871848556e-08
28	1.987179487179546e-08
29	1.987179487179487e-08
30	1.9871794871794915e-08
31	1.987179487179487e-08
32	1.987179487179487e-08
33	1.987179487179487e-08
34	1.987179487181297e-08
35	1.987179487179487e-08
36	1.987179487179487e-08
37	1.987179487179487e-08
38	1.987179487179489e-08
39	1.987179487179512e-08
40	1.987179487179487e-08
41	1.987179487179494e-08
42	1.987179487179487e-08
43	1.987179487180243e-08
44	1.987179487179487e-08
45	1.9871794871795285e-08
46	1.987179487179487e-08
47	1.987179487179487e-08
48	1.987179487179487e-08
49	1.987179487179487e-08
50	1.987179487179487e-08
51	1.987179487179487e-08
52	1.9871794871795216e-08
53	1.987179487179487e-08
54	1.987179487180018e-08
55	1.987179487179487e-08
56	1.987179487179487e-08
57	1.987179487179487e-08
58	1.987179487179487e-08
59	1.987179487179487e-08
60	1.9871794871840707e-08
61	1.987179487179488e-08
62	1.9871794871794905e-08
63	1.9871794871801377e-08
64	1.987179487179487e-08
65	1.987179487179487e-08
66	1.987179487179514e-08
67	1.9871794871794934e-08
68	1.987179487179487e-08
69	1.9871794871850243e-08
70	1.987179487179487e-08
71	1.987179487179487e-08
72	1.987179487179487e-08
73	1.987179487179493e-08
74	1.987179487179487e-08
75	1.987179487179496e-08
76	1.9871794871803487e-08
77	1.987179487179487e-08
78	1.9871794871794948e-08
79	1.987179487179489e-08
80	1.987179487179487e-08
81	1.987179487179487e-08
82	1.987179487179487e-08
83	1.987179487179487e-08
84	1.987179487179514e-08
85	1.9871794871796334e-08
86	1.987179487179487e-08
87	1.9871794871794878e-08
88	1.9871794871794875e-08
89	1.9871794871799924e-08
90	1.987179487179487e-08
91	1.9871794871796708e-08
92	1.987179487179489e-08
93	1.9871794871795596e-08
94	1.987179487179487e-08
95	1.987179487179487e-08
96	1.9871794871794875e-08
97	1.987179487179487e-08
98	1.9871794871794895e-08
99	1.987179487179487e-08
100	1.987179487179487e-08
101	1.987179487179487e-08
102	1.987179487179487e-08
103	1.987179487179522e-08
104	1.987179487182165e-08
105	1.9871794871794938e-08
106	1.987179487179487e-08
107	1.987179487179489e-08
108	1.9871794871851378e-08
109	1.987179487179487e-08
110	1.9871794871794968e-08
111	1.987179487180656e-08
112	1.987179487179487e-08
113	1.9871794871794905e-08
114	1.9871794871800126e-08
115	1.9871794871794875e-08
116	1.9871794871795087e-08
117	1.987179487179488e-08
118	1.987179487180397e-08
