35	"[3.57204545e-04 3.57204545e-04 3.57204545e-04 5.49545455e-05
 3.57204545e-04 3.57204545e-04 5.49545455e-05 5.49545455e-05]"
36	"[0.00013739 0.00013739 0.00013739 0.00049459 0.00013739 0.00049459
 0.00049459 0.00049459]"
37	"[0.00049459 0.00173107 0.00173107 0.00038468 0.00049459 0.00173107
 0.00173107 0.00038468]"
38	"[8.24318182e-05 8.24318182e-05 1.64863636e-04 1.09909091e-04
 1.64863636e-04 1.09909091e-04 1.64863636e-04 8.24318182e-05]"
39	"[8.24318182e-05 8.24318182e-05 1.09909091e-04 1.09909091e-04
 1.09909091e-04 1.09909091e-04 8.24318182e-05 8.24318182e-05]"
40	"[8.24318182e-05 8.24318182e-05 1.09909091e-04 1.09909091e-04
 1.09909091e-04 8.24318182e-05 8.24318182e-05 8.24318182e-05]"
41	"[0.01538727 0.00923236 0.01538727 0.01154045 0.01154045 0.01731068
 0.01978364 0.00865534]"
42	"[0.00577023 0.01827239 0.00783102 0.02192686 0.00577023 0.00783102
 0.00783102 0.00577023]"
43	"[1.09909091e-04 1.09909091e-04 8.24318182e-05 8.24318182e-05
 8.24318182e-05 8.24318182e-05 1.09909091e-04 8.24318182e-05]"
44	"[8.24318182e-05 1.09909091e-04 8.24318182e-05 1.09909091e-04
 8.24318182e-05 8.24318182e-05 1.09909091e-04 8.24318182e-05]"
45	"[0.00346214 0.00173107 0.00173107 0.00038468 0.00098918 0.00098918
 0.00346214 0.00098918]"
46	"[0.00016486 0.00016486 0.00016486 0.00013739 0.00013739 0.00013739
 0.00013739 0.00016486]"
47	"[1.09909091e-04 1.09909091e-04 8.24318182e-05 8.24318182e-05
 8.24318182e-05 1.09909091e-04 8.24318182e-05 1.09909091e-04]"
48	"[0.00065945 0.00043964 0.00043964 0.00197836 0.00065945 0.00197836
 0.0002473  0.00032973]"
49	"[0.00038468 0.00038468 0.00038468 0.00038468 0.00046711 0.00046711
 0.00038468 0.00038468]"
