0	1.987179487179489e-08
1	1.987179487196299e-08
2	1.9871794871799815e-08
3	1.98717948717949e-08
4	1.987179487179489e-08
5	1.9871794871795537e-08
6	1.9871794871810545e-08
7	1.9871794871795467e-08
8	1.9871794871801377e-08
9	1.9871794871796602e-08
10	1.987179487179487e-08
11	1.9871794871795573e-08
12	1.987179487179487e-08
13	1.9871794871796625e-08
14	1.987179487179487e-08
15	1.9871794875743034e-08
16	1.987179487179487e-08
17	1.987179487179488e-08
18	1.987179487179487e-08
19	1.987179487179487e-08
20	1.987179487179487e-08
21	1.987179487179899e-08
22	1.987179487179487e-08
23	1.9871794871795007e-08
24	1.9871794871794875e-08
25	1.987179487179487e-08
26	1.9871795619391974e-08
27	1.9871794871794875e-08
28	1.987179487179514e-08
29	1.9871794871862535e-08
30	1.9871794875667582e-08
31	1.987179487181346e-08
32	1.987179487190055e-08
33	1.987179487179487e-08
34	1.9871794871794878e-08
35	1.9871794872807695e-08
36	1.9871794872039796e-08
37	1.987179487179489e-08
38	1.987179487179487e-08
39	1.987179487179489e-08
40	1.9871796426241404e-08
41	1.9871794876302106e-08
42	1.9871794871795285e-08
43	1.9871794871801257e-08
44	1.9871794871807448e-08
45	1.987179487179489e-08
46	1.9871794871801307e-08
47	1.9871794871816726e-08
48	1.9871794871794915e-08
49	1.987179487179505e-08
