22	"[8.24318182e-05 1.37386364e-04 8.24318182e-05 1.64863636e-04
 1.37386364e-04 1.37386364e-04 8.24318182e-05 1.64863636e-04]"
23	"[0.00019234 0.00019234 0.00049459 0.00019234 0.00049459 0.00049459
 0.00049459 0.00049459]"
24	"[1.64863636e-04 1.37386364e-04 1.64863636e-04 8.24318182e-05
 1.37386364e-04 1.64863636e-04 8.24318182e-05 1.37386364e-04]"
25	"[1.64863636e-04 1.64863636e-04 1.64863636e-04 1.37386364e-04
 8.24318182e-05 8.24318182e-05 1.64863636e-04 1.37386364e-04]"
26	"[1.64863636e-04 1.37386364e-04 1.37386364e-04 1.64863636e-04
 1.64863636e-04 8.24318182e-05 1.64863636e-04 1.64863636e-04]"
27	"[0.00016486 0.00016486 0.00021982 0.00016486 0.00098918 0.00010991
 0.00016486 0.0002473 ]"
28	"[1.37386364e-04 1.64863636e-04 1.37386364e-04 1.64863636e-04
 8.24318182e-05 8.24318182e-05 1.37386364e-04 1.64863636e-04]"
29	"[5.49545455e-05 2.74772727e-04 2.74772727e-04 8.24318182e-05
 2.74772727e-04 8.24318182e-05 2.74772727e-04 8.24318182e-05]"
30	"[1.37386364e-04 1.37386364e-04 8.24318182e-05 8.24318182e-05
 1.64863636e-04 8.24318182e-05 1.64863636e-04 1.64863636e-04]"
31	"[0.00934227 0.04204023 0.02102011 0.03363218 0.02102011 0.00989182
 0.04204023 0.04204023]"
32	"[8.24318182e-05 1.64863636e-04 1.64863636e-04 1.64863636e-04
 1.37386364e-04 1.37386364e-04 8.24318182e-05 1.37386364e-04]"
33	"[1.37386364e-04 1.37386364e-04 8.24318182e-05 1.37386364e-04
 1.64863636e-04 1.64863636e-04 1.64863636e-04 1.64863636e-04]"
34	"[5.49545455e-05 5.49545455e-05 5.49545455e-05 5.49545455e-05
 8.24318182e-05 5.49545455e-05 8.24318182e-05 8.24318182e-05]"
35	"[0.00032973 0.00032973 0.00057702 0.00153873 0.00057702 0.00057702
 0.00057702 0.00057702]"
36	"[0.00115405 0.00032973 0.00019234 0.00019234 0.00038468 0.00115405
 0.00115405 0.00115405]"
37	"[0.00041216 0.00027477 0.00027477 0.00027477 0.00032973 0.00032973
 0.00041216 0.00027477]"
38	"[0.00027477 0.00027477 0.00027477 0.00027477 0.00027477 0.0002473
 0.00027477 0.0002473 ]"
39	"[0.00046711 0.00046711 0.00046711 0.00016486 0.00046711 0.00046711
 0.00016486 0.00016486]"
40	"[8.24318182e-05 5.49545455e-05 8.24318182e-05 5.49545455e-05
 8.24318182e-05 5.49545455e-05 5.49545455e-05 5.49545455e-05]"
41	"[0.00043964 0.00013739 0.00043964 0.00027477 0.00027477 0.00027477
 0.00027477 0.00043964]"
42	"[0.00428645 0.00071441 0.00071441 0.00428645 0.00321484 0.00098918
 0.00428645 0.00098918]"
43	"[5.49545455e-05 4.12159091e-04 5.49545455e-05 5.49545455e-05
 5.49545455e-05 4.12159091e-04 4.12159091e-04 5.49545455e-05]"
44	"[0.00019234 0.00019234 0.00049459 0.00049459 0.00019234 0.00019234
 0.00019234 0.00019234]"
45	"[8.24318182e-05 8.24318182e-05 8.24318182e-05 8.24318182e-05
 5.49545455e-05 5.49545455e-05 8.24318182e-05 8.24318182e-05]"
46	"[8.24318182e-05 8.24318182e-05 5.49545455e-05 8.24318182e-05
 5.49545455e-05 8.24318182e-05 8.24318182e-05 5.49545455e-05]"
47	"[5.49545455e-05 8.24318182e-05 5.49545455e-05 5.49545455e-05
 5.49545455e-05 8.24318182e-05 8.24318182e-05 5.49545455e-05]"
48	"[1.09909091e-04 1.09909091e-04 1.37386364e-04 8.45454545e-05
 1.37386364e-04 1.37386364e-04 8.45454545e-05 8.45454545e-05]"
49	"[0.00392925 0.00357205 0.0030225  0.00357205 0.00392925 0.00392925
 0.00392925 0.00357205]"
