0	[0.00219818 0.0009617  0.00219818 0.00307745]
1	[8.24318182e-05 8.24318182e-05 8.24318182e-05 1.37386364e-04]
2	[0.00038468 0.00013739 0.00013739 0.00013739]
3	[0.00027477 0.0003572  0.00027477 0.00027477]
4	[1.37386364e-04 1.37386364e-04 1.37386364e-04 8.24318182e-05]
5	[0.00019234 0.00019234 0.00052207 0.00019234]
6	[5.49545455e-05 3.02250000e-04 5.49545455e-05 5.49545455e-05]
7	[0.00013739 0.00010991 0.00016486 0.00010991]
8	[5.49545455e-05 8.24318182e-05 8.24318182e-05 8.24318182e-05]
9	[0.00261034 0.00730895 0.00192341 0.00730895]
10	[0.00016486 0.00019234 0.00019234 0.00016486]
11	[0.00173107 0.00049459 0.00038468 0.00049459]
12	[8.24318182e-05 8.24318182e-05 8.24318182e-05 5.49545455e-05]
13	[0.0002473  0.0002473  0.00021982 0.00021982]
14	[0.00049459 0.00280268 0.00046711 0.00049459]
15	[5.49545455e-05 5.49545455e-05 5.49545455e-05 8.24318182e-05]
16	[8.24318182e-05 8.24318182e-05 5.49545455e-05 5.49545455e-05]
17	[0.00208827 0.00783102 0.00164864 0.00164864]
18	[0.00030225 0.00030225 0.00030225 0.00038468]
19	[8.24318182e-05 5.49545455e-05 5.49545455e-05 5.49545455e-05]
20	[8.24318182e-05 8.24318182e-05 1.09909091e-04 1.09909091e-04]
21	[0.00030225 0.00043964 0.00030225 0.00043964]
22	[5.49545455e-05 8.24318182e-05 8.24318182e-05 8.24318182e-05]
23	[0.00109909 0.00131891 0.00109909 0.00041216]
24	[8.24318182e-05 8.24318182e-05 8.24318182e-05 5.49545455e-05]
25	[0.00052207 0.00038468 0.00052207 0.00038468]
26	[1.37386364e-04 1.37386364e-04 5.49545455e-05 1.37386364e-04]
27	[0.0015662  0.0015662  0.00041216 0.00261034]
28	[8.24318182e-05 8.24318182e-05 5.49545455e-05 8.24318182e-05]
29	[0.00030225 0.00030225 0.00019234 0.00019234]
30	[0.00082432 0.00016486 0.00082432 0.00013739]
31	[0.00052207 0.0003572  0.00052207 0.00052207]
32	[0.0006045  0.00071441 0.00392925 0.0006045 ]
33	[0.00123648 0.00027477 0.0002473  0.0002473 ]
34	[0.00104414 0.00065945 0.0015662  0.00417655]
35	[0.00021982 0.00013739 0.00013739 0.00013739]
