0	1.987179487179488e-08
1	1.9871794871795427e-08
2	1.9871794871794895e-08
3	1.987179487179487e-08
4	1.987179487179507e-08
5	1.987179487179487e-08
6	1.9871794924810313e-08
7	1.9871794871794925e-08
8	1.987179487202894e-08
9	1.9871794871794895e-08
10	1.987179487179487e-08
11	1.9871794871810995e-08
12	1.9871794898768973e-08
13	1.987179487182217e-08
14	1.9871794871794974e-08
15	1.987179487179502e-08
16	1.9871794871799924e-08
17	1.98717948717952e-08
18	1.987179487179496e-08
19	1.9871794871794974e-08
20	1.987179487179487e-08
21	1.9871794871798832e-08
22	1.9871794871802498e-08
23	1.9871794871796308e-08
24	1.9871795109012126e-08
25	1.9871794883072685e-08
26	1.987179487179519e-08
27	1.9871794871794878e-08
28	1.987179487179502e-08
29	1.987179487179526e-08
30	1.9871794871994887e-08
31	1.987179487182633e-08
32	1.9871795024249288e-08
33	1.9871794871795087e-08
34	1.9871838956048065e-08
35	1.987179523811172e-08
36	1.987179487179487e-08
37	1.987179487179489e-08
38	1.987179487179489e-08
39	1.987179487179488e-08
40	1.987179487179487e-08
41	1.9871794871803934e-08
42	1.987179487179487e-08
43	1.987179487179491e-08
44	1.98717948717949e-08
45	1.9871794871795176e-08
46	1.987179487179487e-08
47	1.9871794871794925e-08
48	1.987179487179487e-08
49	1.987179487179487e-08
50	1.987179487179487e-08
51	1.987179487190144e-08
52	1.987183093397457e-08
53	1.98717948717949e-08
54	1.9871794871824647e-08
55	1.9871794871874413e-08
56	1.98717948717952e-08
57	1.9871794875289465e-08
58	1.9871794871795186e-08
59	1.9871794871794878e-08
60	1.9871794871796893e-08
61	1.987179487179487e-08
62	1.9871794871794898e-08
63	1.9871794871802293e-08
64	1.987179487179507e-08
65	1.9871794985220425e-08
66	1.9871794871794974e-08
67	1.987179487179487e-08
68	1.9871794871881676e-08
69	1.987179487179487e-08
70	1.9871796623494003e-08
71	1.987179487179577e-08
72	1.9871794871837918e-08
73	1.9871794872048713e-08
74	1.987179487181138e-08
75	1.9871794871799477e-08
76	1.9871794871807117e-08
77	1.987179487179487e-08
78	1.987179487179487e-08
79	1.9871794871795153e-08
80	1.987179487179899e-08
81	1.987179487179574e-08
82	1.9871794872072937e-08
83	1.9871794871802756e-08
84	1.9871794871794974e-08
85	1.98717948717949e-08
86	1.987179487179505e-08
87	1.987179487297758e-08
88	1.9871794871798832e-08
89	1.987179487179487e-08
90	1.987179487179487e-08
91	1.987179487179487e-08
92	1.987179487186942e-08
93	1.9871826126496514e-08
94	1.987179487234195e-08
95	1.987179512961304e-08
96	1.9871794872083167e-08
97	1.987179487179487e-08
98	1.987179487179522e-08
99	1.987179487179487e-08
100	1.987179487179805e-08
101	1.9871794871794974e-08
102	1.9871794871822814e-08
103	1.987179487179487e-08
104	1.987179487179487e-08
105	1.987179487179489e-08
106	1.9871794961873838e-08
107	1.987179487179514e-08
108	1.987179487179487e-08
109	1.9871794921568926e-08
110	1.987179487179487e-08
111	1.987179487179487e-08
112	1.987179487179487e-08
113	1.98717948717949e-08
114	1.987179487179487e-08
115	1.987179487179488e-08
116	1.987179487180159e-08
117	1.9871794871795133e-08
118	1.987179488270059e-08
119	1.98717948718479e-08
120	1.987179487179487e-08
121	1.9871794871794875e-08
122	1.987179487179489e-08
123	1.987179487219095e-08
124	1.987179487179487e-08
125	1.9871794871979402e-08
126	1.9871794871794898e-08
127	1.987179609099219e-08
128	1.987179487179487e-08
129	1.987179487595199e-08
130	1.9871794871801257e-08
131	1.9871794871796245e-08
132	1.987179487179487e-08
133	1.987179487180308e-08
134	1.987179487179487e-08
135	1.987179487179487e-08
136	1.9871794871795176e-08
137	1.9871794871794964e-08
138	1.9871794871802852e-08
139	1.987179487270897e-08
140	1.987179487179487e-08
141	1.987179487179489e-08
142	1.9871794871795047e-08
143	1.987179487179487e-08
144	1.987179487179496e-08
145	1.987179487179496e-08
146	1.987179487179487e-08
147	1.987179487179487e-08
148	1.987179487179487e-08
149	1.987179487179487e-08
150	1.9871794893623533e-08
151	1.9871794871795007e-08
152	1.987179487179487e-08
153	1.9871794871795537e-08
154	1.9871794871795007e-08
155	1.987179487179487e-08
156	1.987179487179487e-08
157	1.987179487740608e-08
158	1.987179487179487e-08
159	1.987179487184172e-08
160	1.9871794871794905e-08
161	1.9871794871795742e-08
162	1.987179487179487e-08
163	1.987179487179781e-08
164	1.9871794871794875e-08
165	1.9871794897095117e-08
166	1.9871794872883438e-08
167	1.9871794871845568e-08
168	1.987179487179507e-08
169	1.9871794871795047e-08
170	1.987179487179487e-08
171	1.987179487184777e-08
172	1.9871794872606855e-08
173	1.98717948813068e-08
174	1.987179487179489e-08
175	1.987179487179526e-08
176	1.9871796582952994e-08
177	1.9871804333602568e-08
178	1.9871794881799082e-08
179	1.987179487179487e-08
180	1.9871794871795183e-08
181	1.987179487179496e-08
182	1.987179487179577e-08
183	1.987179487179487e-08
184	1.987179487179509e-08
185	1.9871794872104015e-08
186	1.9871794872048316e-08
187	1.987179487179489e-08
188	1.987179487179487e-08
189	1.987179487179589e-08
190	1.987179487179487e-08
191	1.9871796275169024e-08
192	1.98717949139967e-08
193	1.9871794871794968e-08
194	1.987179487179489e-08
195	1.987179487179487e-08
196	1.9871794871849843e-08
197	1.987179487183428e-08
198	1.9871794871794968e-08
199	1.987179487179487e-08
200	1.987179487179487e-08
201	1.9871794871795176e-08
202	1.987179487179487e-08
203	1.987179487179487e-08
204	1.98717948730297e-08
205	1.987179487179487e-08
206	1.987179487179489e-08
207	1.987179487179487e-08
208	1.987179487179487e-08
209	1.9871794871795216e-08
210	1.987179487179487e-08
211	1.987179488020888e-08
212	1.9871794871917844e-08
213	1.9871794872155708e-08
214	1.98717948717952e-08
215	1.987179487179487e-08
216	1.987179487179487e-08
217	1.987179487179487e-08
218	1.9871794871795196e-08
219	1.987179487179487e-08
220	1.987179487179487e-08
221	1.987179487179487e-08
222	1.9871794917572244e-08
223	1.9871794872024768e-08
224	1.987179487179507e-08
