0	"[0.01154045 0.00153873 0.00329727 0.00288511 0.01154045 0.00288511
 0.00288511 0.00153873 0.00329727 0.01154045]"
1	"[5.49545455e-05 8.24318182e-05 5.49545455e-05 8.24318182e-05
 5.49545455e-05 5.49545455e-05 5.49545455e-05 8.24318182e-05
 5.49545455e-05 8.24318182e-05]"
2	"[0.00197836 0.00054955 0.00197836 0.00197836 0.00054955 0.00054955
 0.00197836 0.00123648 0.00123648 0.00123648]"
3	"[0.00678689 0.00214323 0.00313241 0.00214323 0.00214323 0.00313241
 0.00313241 0.00313241 0.00678689 0.00313241]"
4	"[0.01307918 0.01307918 0.01307918 0.02942816 0.01681609 0.01307918
 0.01307918 0.01681609 0.01307918 0.01384855]"
5	"[0.0009617  0.00247295 0.00288511 0.00288511 0.00288511 0.00173107
 0.00247295 0.0009617  0.00247295 0.00173107]"
6	"[0.00233557 0.00054955 0.00054955 0.00054955 0.00054955 0.00093423
 0.00093423 0.00093423 0.00093423 0.00093423]"
7	"[0.0002473  0.0002473  0.00038468 0.0002473  0.0002473  0.00038468
 0.0002473  0.00019234 0.0002473  0.00019234]"
8	"[0.00013739 0.00010991 0.00016486 0.00010991 0.00041216 0.00016486
 0.00013739 0.00016486 0.00041216 0.00013739]"
9	"[0.00887516 0.00467114 0.00467114 0.00467114 0.00522068 0.00522068
 0.00887516 0.00467114 0.00887516 0.00887516]"
10	"[0.00173107 0.00173107 0.00192341 0.00192341 0.00173107 0.00247295
 0.00173107 0.00173107 0.00247295 0.00247295]"
11	"[8.24318182e-05 8.24318182e-05 8.24318182e-05 8.24318182e-05
 5.49545455e-05 5.49545455e-05 5.49545455e-05 5.49545455e-05
 5.49545455e-05 5.49545455e-05]"
12	"[0.00076936 0.00076936 0.00076936 0.00076936 0.001209   0.001209
 0.00076936 0.00211575 0.00076936 0.001209  ]"
13	"[5.49545455e-05 5.49545455e-05 8.24318182e-05 8.24318182e-05
 5.49545455e-05 8.24318182e-05 8.24318182e-05 5.49545455e-05
 5.49545455e-05 5.49545455e-05]"
14	"[5.49545455e-05 8.24318182e-05 5.49545455e-05 5.49545455e-05
 8.24318182e-05 5.49545455e-05 5.49545455e-05 5.49545455e-05
 5.49545455e-05 5.49545455e-05]"
