0	1.9871794878557702e-08
1	1.9871795092119288e-08
2	1.9871794871794997e-08
3	1.9871795011767387e-08
4	1.9871800759525037e-08
5	1.9871794871800185e-08
6	1.9871794871794915e-08
7	1.987179487179505e-08
8	1.987179487179512e-08
9	1.987179487179489e-08
10	1.9871794871848188e-08
11	1.987179487545359e-08
12	1.9871794871991224e-08
13	1.987179487179493e-08
14	1.9871794871794888e-08
15	1.987179487179496e-08
16	1.9871794871794934e-08
17	1.9871796425818602e-08
18	1.987179487179489e-08
19	1.987179487179496e-08
20	1.987179487179491e-08
21	1.9871794871795007e-08
22	1.9871794871796288e-08
23	1.9871794871908927e-08
24	1.987179487203796e-08
25	1.987179487179487e-08
26	1.9871794871796003e-08
27	1.9871794871795672e-08
28	1.9871794871896966e-08
29	1.9871794871795063e-08
30	1.9871794886106767e-08
31	1.987179487179496e-08
32	1.9871794871794925e-08
33	1.987179487299862e-08
34	1.987179487179489e-08
35	1.9871794871813076e-08
36	1.9871794871795e-08
37	1.987179487179489e-08
38	1.9871794872072937e-08
39	1.987179701286969e-08
40	1.9871794871806237e-08
41	1.9871794871805648e-08
42	1.9871794871808563e-08
43	1.987179487179496e-08
44	1.9871794886758873e-08
45	1.9871794871794875e-08
46	1.9871794871795153e-08
47	1.9871794871866618e-08
48	1.9871794872800283e-08
49	1.9871794871794875e-08
