0	1.987179487179489e-08
1	1.9871794923443675e-08
2	1.9871794871794915e-08
3	1.987179487179999e-08
4	1.987179487179495e-08
5	1.9871794871797284e-08
6	1.9872373216796006e-08
7	1.987179487179489e-08
8	1.987179488333601e-08
9	1.987179487179588e-08
10	1.987179487179488e-08
11	1.987179487179495e-08
12	1.987179487179489e-08
13	1.987179487179489e-08
14	1.987179487179487e-08
15	1.987179487179495e-08
16	1.987179487179487e-08
17	1.9871794871796248e-08
18	1.987179487179516e-08
19	1.9871794871816726e-08
20	1.9871794871794915e-08
21	1.9871794871794948e-08
22	1.987179487179495e-08
23	1.9871794871794948e-08
24	1.987179487179495e-08
25	1.9871794871915008e-08
26	1.987179487179495e-08
27	1.987179487216463e-08
28	1.987179487179489e-08
29	1.9871794871813966e-08
30	1.9871794871919293e-08
31	1.9871794871794898e-08
32	1.987179487179487e-08
33	1.987179487179487e-08
34	1.9871794871794948e-08
35	1.9871794871794938e-08
36	1.987179487179487e-08
37	1.987179487203265e-08
38	1.987179487179495e-08
39	1.9871794903098933e-08
40	1.9871795205167667e-08
41	1.987179487179489e-08
42	1.987179487179489e-08
43	1.987179487179514e-08
44	1.987179487448022e-08
45	1.987179487179487e-08
46	1.9871794871794895e-08
47	1.9871794871825213e-08
48	1.9871794871799454e-08
49	1.9871794872898956e-08
