0	1.9871794873049142e-08
1	1.9871794904368993e-08
2	1.987179487179575e-08
3	1.987179487179517e-08
4	1.9871794871794875e-08
5	1.98717948717952e-08
6	1.9871794871906538e-08
7	1.9871794871795014e-08
8	1.987179487180543e-08
9	1.9871794875909205e-08
10	1.987179487179489e-08
11	1.9871794871798667e-08
12	1.9871794871877828e-08
13	1.987179487179487e-08
14	1.9871794871794915e-08
15	1.987179487179487e-08
16	1.987179487179487e-08
17	1.987179487179487e-08
18	1.9871794871811812e-08
19	1.987179487179487e-08
20	1.987179487815832e-08
21	1.987179487179487e-08
22	1.9871794871794954e-08
23	1.9871794871800185e-08
24	1.9871795393330147e-08
25	1.987179487179899e-08
26	1.987179487179488e-08
27	1.9871794871925493e-08
28	1.987179487179487e-08
29	1.987179487179487e-08
30	1.987179487182343e-08
31	1.987179487179487e-08
32	1.987179487179496e-08
33	1.987179487179487e-08
34	1.987179487179487e-08
35	1.9871794871811925e-08
36	1.9871794878032753e-08
37	1.987179487179612e-08
38	1.987179487179487e-08
39	1.987179487179522e-08
40	1.98717948717952e-08
41	1.9871795220188668e-08
42	1.987179487179495e-08
43	1.9871794871795097e-08
44	1.9871794871800185e-08
45	1.987179487179488e-08
46	1.987179487179487e-08
47	1.9871794871795666e-08
48	1.987179487179487e-08
49	1.9871794871795153e-08
50	1.987179487179487e-08
51	1.9871794890882564e-08
52	1.987179487179487e-08
53	1.987179487179487e-08
54	1.9871794871794905e-08
55	1.987179487179489e-08
56	1.987179487179493e-08
57	1.987179487179908e-08
58	1.987179487179487e-08
59	1.9871794871795106e-08
60	1.987179487179489e-08
61	1.987179487179487e-08
62	1.987179487179487e-08
63	1.9871794871809063e-08
64	1.9871794871801386e-08
65	1.987179487180756e-08
66	1.987179487179487e-08
67	1.987179487179489e-08
68	1.987179487179487e-08
69	1.987179487179487e-08
70	1.987179487179487e-08
71	1.9871794871795222e-08
72	1.987179487179487e-08
73	1.987179487179487e-08
74	1.987179487179487e-08
75	1.987179487179487e-08
76	1.987179487179487e-08
77	1.987179487179493e-08
78	1.987179487179487e-08
79	1.9871794871794875e-08
80	1.9871794871806856e-08
81	1.987179487179487e-08
82	1.987179487210021e-08
83	1.9871794872700724e-08
84	1.98717948717979e-08
85	1.9871794871805532e-08
86	1.9871795434486078e-08
87	1.987179487179767e-08
88	1.987179487179494e-08
89	1.98717948717952e-08
90	1.987179487179507e-08
91	1.987179487179487e-08
92	1.9871794872184156e-08
93	1.987179487179487e-08
94	1.9871794871794925e-08
95	1.987179487179487e-08
96	1.9871795071129253e-08
97	1.9871794871795265e-08
98	1.9871794871794968e-08
99	1.987179487180737e-08
