0	[78, 78, 78, 117, 117, 117]
1	[78, 78, 78, 117, 117, 117]
2	[78, 78, 78, 117, 117, 117]
3	[78, 78, 78, 117, 117, 117]
4	[78, 78, 78, 117, 117, 117]
5	[78, 78, 78, 117, 117, 117]
6	[78, 78, 78, 117, 117, 117]
7	[78, 78, 78, 117, 117, 117]
8	[78, 78, 78, 117, 117, 117]
9	[78, 78, 78, 117, 117, 117]
10	[78, 78, 78, 117, 117, 117]
11	[78, 78, 78, 117, 117, 117]
12	[78, 78, 78, 117, 117, 117]
13	[78, 78, 78, 117, 117, 117]
14	[78, 78, 78, 117, 117, 117]
15	[78, 78, 78, 117, 117, 117]
16	[78, 78, 78, 117, 117, 117]
17	[78, 78, 78, 117, 117, 117]
18	[78, 78, 78, 117, 117, 117]
19	[78, 78, 78, 117, 117, 117]
20	[78, 78, 78, 117, 117, 117]
21	[78, 78, 78, 117, 117, 117]
22	[78, 78, 78, 117, 117, 117]
23	[78, 78, 78, 117, 117, 117]
24	[78, 78, 78, 117, 117, 117]
25	[78, 78, 78, 117, 117, 117]
26	[78, 78, 78, 117, 117, 117]
27	[78, 78, 78, 117, 117, 117]
28	[78, 78, 78, 117, 117, 117]
29	[78, 78, 78, 117, 117, 117]
30	[78, 78, 78, 117, 117, 117]
31	[78, 78, 78, 117, 117, 117]
32	[78, 78, 78, 117, 117, 117]
33	[78, 78, 78, 117, 117, 117]
34	[78, 78, 78, 117, 117, 117]
35	[78, 78, 78, 117, 117, 117]
36	[78, 78, 78, 117, 117, 117]
37	[78, 78, 78, 117, 117, 117]
38	[78, 78, 78, 117, 117, 117]
39	[78, 78, 78, 117, 117, 117]
40	[78, 78, 78, 117, 117, 117]
41	[78, 78, 78, 117, 117, 117]
42	[78, 78, 78, 117, 117, 117]
43	[78, 78, 78, 117, 117, 117]
44	[78, 78, 78, 117, 117, 117]
45	[78, 78, 78, 117, 117, 117]
46	[78, 78, 78, 117, 117, 117]
47	[78, 78, 78, 117, 117, 117]
48	[78, 78, 78, 117, 117, 117]
49	[78, 78, 78, 117, 117, 117]
50	[78, 78, 78, 117, 117, 117]
51	[78, 78, 78, 117, 117, 117]
52	[78, 78, 78, 117, 117, 117]
53	[78, 78, 78, 117, 117, 117]
54	[78, 78, 78, 117, 117, 117]
55	[78, 78, 78, 117, 117, 117]
56	[78, 78, 78, 117, 117, 117]
57	[78, 78, 78, 117, 117, 117]
58	[78, 78, 78, 117, 117, 117]
59	[78, 78, 78, 117, 117, 117]
60	[78, 78, 78, 117, 117, 117]
61	[78, 78, 78, 117, 117, 117]
62	[78, 78, 78, 117, 117, 117]
63	[78, 78, 78, 117, 117, 117]
64	[78, 78, 78, 117, 117, 117]
65	[78, 78, 78, 117, 117, 117]
66	[78, 78, 78, 117, 117, 117]
67	[78, 78, 78, 117, 117, 117]
68	[78, 78, 78, 117, 117, 117]
69	[78, 78, 78, 117, 117, 117]
70	[78, 78, 78, 117, 117, 117]
71	[78, 78, 78, 117, 117, 117]
72	[78, 78, 78, 117, 117, 117]
73	[78, 78, 78, 117, 117, 117]
74	[78, 78, 78, 117, 117, 117]
75	[78, 78, 78, 117, 117, 117]
76	[78, 78, 78, 117, 117, 117]
77	[78, 78, 78, 117, 117, 117]
78	[78, 78, 78, 117, 117, 117]
79	[78, 78, 78, 117, 117, 117]
80	[78, 78, 78, 117, 117, 117]
81	[78, 78, 78, 117, 117, 117]
82	[78, 78, 78, 117, 117, 117]
83	[78, 78, 78, 117, 117, 117]
84	[78, 78, 78, 117, 117, 117]
85	[78, 78, 78, 117, 117, 117]
86	[78, 78, 78, 117, 117, 117]
87	[78, 78, 78, 117, 117, 117]
88	[78, 78, 78, 117, 117, 117]
89	[78, 78, 78, 117, 117, 117]
90	[78, 78, 78, 117, 117, 117]
91	[78, 78, 78, 117, 117, 117]
92	[78, 78, 78, 117, 117, 117]
93	[78, 78, 78, 117, 117, 117]
94	[78, 78, 78, 117, 117, 117]
95	[78, 78, 78, 117, 117, 117]
96	[78, 78, 78, 117, 117, 117]
97	[78, 78, 78, 117, 117, 117]
98	[78, 78, 78, 117, 117, 117]
99	[78, 78, 78, 117, 117, 117]
