0	1.987179487179487e-08
1	1.9871794871928005e-08
2	1.987179487179487e-08
3	1.987179487179487e-08
4	1.987179487182545e-08
5	1.9871794871855494e-08
6	1.987179487179487e-08
7	1.987179487179542e-08
8	1.987179487179507e-08
9	1.987179487179487e-08
10	1.987179487181204e-08
11	1.9871794871795163e-08
12	1.987179487179487e-08
13	1.987179487179487e-08
14	1.987179487179487e-08
15	1.9871794871794905e-08
16	1.9871794871816726e-08
17	1.987179487179495e-08
18	1.987179487179487e-08
19	1.987179487251826e-08
20	1.987179487179489e-08
21	1.987179487179487e-08
22	1.987179487180159e-08
23	1.987179487185106e-08
24	1.987179487179487e-08
25	1.9871794871794895e-08
26	1.987179487195797e-08
27	1.9871794984974107e-08
28	1.987179584799509e-08
29	1.9871794871794925e-08
30	1.987179487179487e-08
31	1.987179487179495e-08
32	1.987179487179487e-08
33	1.987179487179487e-08
34	1.9871822184259954e-08
35	1.9871794872573344e-08
36	1.9871794871806733e-08
37	1.987179487179487e-08
38	1.987179487179489e-08
39	1.987179487179487e-08
40	1.987179487179487e-08
41	1.987179487179489e-08
42	1.987179487179487e-08
43	1.987179487179487e-08
44	1.9871794882467894e-08
45	1.987179487179487e-08
46	1.9871794871794875e-08
47	1.987179487183651e-08
48	1.987179487186404e-08
49	1.987179487179487e-08
50	1.987179487179489e-08
51	1.987179487179487e-08
52	1.9871794871794878e-08
53	1.9871794871800867e-08
54	1.9871795032849448e-08
55	1.9871794871796754e-08
56	1.987179487179487e-08
57	1.9871794871794905e-08
58	1.987179487179509e-08
59	1.9871794871803544e-08
60	1.987179487179487e-08
61	1.9871795066571342e-08
62	1.9871794871795805e-08
63	1.987179487179494e-08
64	1.987179487179487e-08
65	1.987179487179579e-08
66	1.987179487179487e-08
67	1.9871794871795133e-08
68	1.9871794871794915e-08
69	1.987179487179487e-08
70	1.987179487179487e-08
71	1.987179487179487e-08
72	1.9871794871794895e-08
73	1.987179487191557e-08
74	1.987179487179487e-08
75	1.9871794871794875e-08
76	1.987179487179487e-08
77	1.98717948717949e-08
78	1.9871794871799434e-08
79	1.9871794871794885e-08
80	1.9871794871794895e-08
81	1.9871794871806578e-08
82	1.987179487179487e-08
83	1.987179487179487e-08
84	1.987179487179487e-08
85	1.987179487179539e-08
86	1.987179487179487e-08
87	1.9871794871795282e-08
88	1.9871794871795146e-08
89	1.9871794871795e-08
90	1.987179487179487e-08
91	1.987179487179487e-08
92	1.987179487179495e-08
93	1.9871794871807114e-08
94	1.987179487179487e-08
95	1.987179487189777e-08
96	1.9871794871797095e-08
97	1.987179487179487e-08
98	1.987179487179514e-08
99	1.98717948717949e-08
