0	1.9871794871794895e-08
1	1.9871794871795394e-08
2	1.9871794871804166e-08
3	1.987179487179507e-08
4	1.987179487179489e-08
5	1.9871794871794928e-08
6	1.9871794871809155e-08
7	1.9871794872807552e-08
8	1.9871794871814942e-08
9	1.987179487179494e-08
10	1.9871794871926857e-08
11	1.987179495137026e-08
12	1.9871794877710394e-08
13	1.987179487179487e-08
14	1.987179487179487e-08
15	1.987179487179487e-08
16	1.987179487180681e-08
17	1.9871794871849843e-08
18	1.987179487179487e-08
19	1.987179487179908e-08
20	1.987179487179489e-08
21	1.987179487179487e-08
22	1.987179487180745e-08
23	1.987179487183688e-08
24	1.9871794871794875e-08
25	1.987179487180807e-08
26	1.987179487179487e-08
27	1.9871794871794898e-08
28	1.987179487179487e-08
29	1.987179487179487e-08
30	1.987179487179487e-08
31	1.9871794871936657e-08
32	1.987179487179487e-08
33	1.9871794871799673e-08
34	1.9871794873361992e-08
35	1.987179487179487e-08
36	1.9871794874817433e-08
37	1.9871797673063063e-08
38	1.987179487179505e-08
39	1.987179487179532e-08
40	1.9871795018164865e-08
41	1.987179487179487e-08
42	1.987179487179496e-08
43	1.9871794871799606e-08
44	1.9871794871796433e-08
45	1.987179487179487e-08
46	1.987179487179487e-08
47	1.9871794871794895e-08
48	1.987179487179514e-08
49	1.987179487179487e-08
