0	1.987179487179487e-08
1	1.987179487179488e-08
2	1.9871794871794898e-08
3	1.9871794871796208e-08
4	1.987179487179489e-08
5	1.9871794871799914e-08
6	1.9871794871797045e-08
7	1.987179561118601e-08
8	1.9871794871795e-08
9	1.987179487526945e-08
10	1.9871794872104015e-08
11	1.987179487179489e-08
12	1.9871794986480006e-08
13	1.9871794871816322e-08
14	1.9871794871795047e-08
15	1.987179487182217e-08
16	1.987179487179561e-08
17	1.987179487179489e-08
18	1.9871794924806326e-08
19	1.987179487179512e-08
20	1.9871794951234826e-08
21	1.9871794872368614e-08
22	1.987179487179489e-08
23	1.987179487179713e-08
24	1.987179487326057e-08
25	1.987179489988677e-08
26	1.9871794871796433e-08
27	1.987179487179489e-08
28	1.987179487179489e-08
29	1.98717948717951e-08
30	1.98717948717951e-08
31	1.98717948717957e-08
32	1.987179487774448e-08
33	1.987179487179508e-08
34	1.9871794871795073e-08
35	1.987179487179496e-08
36	1.9871794877867393e-08
37	1.9871794872685828e-08
38	1.9871794871797098e-08
39	1.9871794871795047e-08
40	1.9871794871795e-08
41	1.987179487181543e-08
42	1.987179487179489e-08
43	1.9871794871795143e-08
44	1.9871794925059056e-08
45	1.987179487179487e-08
46	1.9871794871822913e-08
47	1.9871797083220834e-08
48	1.987179487179488e-08
49	1.987179487179502e-08
50	1.987179487196684e-08
51	1.9871801827974217e-08
52	1.987179487179487e-08
53	1.987179487179487e-08
54	1.9871795844125674e-08
55	1.987179487179507e-08
56	1.987179487183402e-08
57	1.9871794871909992e-08
58	1.9871794961523732e-08
59	1.987179487180573e-08
60	1.987179487187467e-08
61	1.9871794871876296e-08
62	1.987179542587569e-08
63	1.987179487179487e-08
64	1.987179487179487e-08
65	1.9871794871838706e-08
66	1.987179487179487e-08
67	1.9871794871794934e-08
68	1.9871794871795553e-08
69	1.98717948717949e-08
70	1.987179487179487e-08
71	1.987179487179487e-08
72	1.987179487179487e-08
73	1.987179487179487e-08
74	1.987179487179495e-08
75	1.9871794871797277e-08
76	1.9871794885636713e-08
77	1.9871794871794915e-08
78	1.9871794871883158e-08
79	1.987179487179487e-08
80	1.987179487179495e-08
81	1.987179487179487e-08
82	1.987197747411623e-08
83	1.987179487179487e-08
84	1.987179487179487e-08
85	1.987179487179489e-08
86	1.987179487179487e-08
87	1.98717948717996e-08
88	1.987179487179487e-08
89	1.9871794871794895e-08
90	1.987179487179487e-08
91	1.987179487179487e-08
92	1.9871794871796658e-08
93	1.987179487179487e-08
94	1.987179487179487e-08
95	1.987179487179487e-08
96	1.987179487179489e-08
97	1.9871794876715312e-08
98	1.9871794880017315e-08
99	1.987179487179487e-08
100	1.9871795108928237e-08
101	1.9871794871795523e-08
102	1.987179487195653e-08
103	1.987179487179546e-08
104	1.9871794871796837e-08
105	1.987179487242972e-08
106	1.987179487179487e-08
107	1.9871794871803544e-08
108	1.987179487179812e-08
109	1.987179487179487e-08
110	1.987179487179487e-08
111	1.987179487179487e-08
112	1.987179487276914e-08
113	1.9871794876763292e-08
114	1.987179487179907e-08
115	1.987179487179487e-08
116	1.98717948717952e-08
117	1.987179487179487e-08
118	1.9871794871795196e-08
119	1.987179487179487e-08
120	1.987179487194035e-08
121	1.987179487179487e-08
122	1.9871794872088723e-08
123	1.987179487179487e-08
124	1.987179487180745e-08
125	1.9871794872062676e-08
126	1.987179487179487e-08
127	1.9871794872633798e-08
128	1.987179487179487e-08
129	1.987179487179487e-08
130	1.9871794871794915e-08
131	1.9871794922805628e-08
132	1.987179487181998e-08
133	1.9871794871908764e-08
134	1.9871794871796248e-08
135	1.9871794872349784e-08
136	1.987179487182633e-08
137	1.9871794871795993e-08
138	1.9871794871805552e-08
139	1.987179487183476e-08
140	1.987179487179487e-08
141	1.9871794871794875e-08
142	1.987179487179488e-08
143	1.98717948717952e-08
144	1.9871794872907496e-08
145	1.987179487179489e-08
146	1.9871794871796248e-08
147	1.987179487182214e-08
148	1.987179487179487e-08
149	1.987179487179499e-08
150	1.987179487179487e-08
151	1.987179487179487e-08
152	1.9871794871795e-08
153	1.987179487179487e-08
154	1.9871796377740823e-08
155	1.987179487179505e-08
156	1.987203585212642e-08
157	1.987179487179487e-08
158	1.987179487179489e-08
159	1.987179487179487e-08
160	1.987179487179487e-08
161	1.9871794873181124e-08
162	1.987179487179487e-08
163	1.9871794877867393e-08
164	1.9871794871795073e-08
165	1.9871794871814535e-08
166	1.987179487179487e-08
167	1.98717948717949e-08
168	1.987179487179487e-08
169	1.987179488078151e-08
170	1.987179487179487e-08
171	1.9871794871800036e-08
172	1.987179487179489e-08
173	1.987179487529663e-08
174	1.9871794871795613e-08
175	1.987179487179487e-08
176	1.987179487179487e-08
177	1.987179487179487e-08
178	1.987179487229198e-08
179	1.9871795361353518e-08
180	1.987179487221244e-08
181	1.987179487179487e-08
182	1.987179487179487e-08
183	1.987179487179487e-08
184	1.987179487179489e-08
185	1.987179487345157e-08
186	1.9871794871796496e-08
187	1.987179487179494e-08
188	1.987179487179487e-08
189	1.987179487179487e-08
190	1.9871794871896966e-08
191	1.987179881403079e-08
192	1.9871795311085256e-08
193	1.987179487179634e-08
194	1.987179487179487e-08
195	1.987179487180095e-08
196	1.987179487179487e-08
197	1.987179487179487e-08
198	1.9871794871794918e-08
199	1.987179487179487e-08
200	1.987179487179487e-08
201	1.9871794885520064e-08
202	1.987179489777421e-08
203	1.987179487179487e-08
204	1.987179487179487e-08
205	1.9871795297670868e-08
206	1.987179487180964e-08
207	1.987179487179502e-08
208	1.9871794871794915e-08
209	1.987179487181187e-08
210	1.9871794879934226e-08
211	1.9871794871849088e-08
212	1.987179487179487e-08
213	1.9871794871795143e-08
214	1.987179487179487e-08
215	2.5833333333359273e-07
216	1.9871794871805784e-08
217	1.987179487179488e-08
218	1.987179487179514e-08
219	1.987179487179487e-08
220	2.583333333334723e-07
221	1.9871794872385952e-08
222	2.583333333334723e-07
223	1.9871794871811786e-08
224	1.987179487179495e-08
225	1.987179487179546e-08
226	1.987179487179487e-08
227	1.987179487179902e-08
228	1.987179487179508e-08
229	1.9871794893742402e-08
230	1.98717948717952e-08
231	1.987179487179542e-08
232	1.9871794871795742e-08
233	1.9871794871796334e-08
234	2.583333333334723e-07
235	1.9871795004107695e-08
236	2.583333333334723e-07
237	1.987179487179487e-08
238	1.9871794871797863e-08
239	1.987179487179495e-08
240	1.9871794871794895e-08
241	2.583333333334723e-07
242	2.5833333333359273e-07
243	1.987179489005919e-08
244	1.9871794871795087e-08
245	1.9871795058484067e-08
246	1.9871794871794925e-08
247	1.987179490723958e-08
248	1.9871794871795993e-08
249	2.5833333333359273e-07
250	2.583333333334723e-07
251	1.987179595162295e-08
252	1.9871794878803325e-08
253	1.9871794872337138e-08
254	2.583333333334723e-07
255	1.987179487179487e-08
256	1.9871794871794984e-08
