0	3.522727272748969e-08
1	3.522727272727274e-08
2	3.522727272727274e-08
3	3.522727272727346e-08
4	3.5227272727580856e-08
5	3.5227272728095316e-08
6	3.522727272728484e-08
7	3.522727272727441e-08
8	3.522727272727678e-08
9	3.522727272727275e-08
10	3.522727272727282e-08
11	3.522727272749255e-08
12	3.522727272727274e-08
13	3.522727272727274e-08
14	3.52272727452393e-08
15	3.522727272727861e-08
16	3.5227272727274336e-08
17	3.522727688932779e-08
18	3.522727272727281e-08
19	3.522727272727274e-08
20	3.522727272727274e-08
21	3.522727272727805e-08
22	3.5227272727272946e-08
23	3.522727272727887e-08
24	3.522727272734295e-08
25	3.522727272727274e-08
26	3.5227272727272755e-08
27	3.522727272727274e-08
28	3.522727272727283e-08
29	3.522727272727554e-08
30	3.5227272727272834e-08
31	3.522727272728008e-08
32	3.522727272727274e-08
33	3.522727272727279e-08
34	3.522727272727275e-08
35	3.522727272727274e-08
36	3.5227272727272794e-08
37	3.522727272727274e-08
38	3.5227272727275944e-08
39	3.522727272727275e-08
40	3.522727284779293e-08
41	3.522727272727274e-08
42	3.522727272747273e-08
43	3.522727272741884e-08
44	3.522727272727274e-08
45	3.522727272727385e-08
46	3.522727274948566e-08
47	3.522727272727274e-08
48	3.5227272727272774e-08
49	3.5227272727273363e-08
50	3.522727272727274e-08
51	3.5227272727273416e-08
52	3.522727272727274e-08
53	3.5227272727272946e-08
54	3.522728891030078e-08
55	3.522727272727672e-08
56	3.522727272727351e-08
57	3.522727272727279e-08
58	3.5227272728796415e-08
59	3.5227581643232286e-08
60	3.5227272727357153e-08
61	3.522727272727274e-08
62	3.522727272727274e-08
63	3.522727272727274e-08
64	3.522727272731058e-08
65	3.5227272727275474e-08
66	3.522727272727283e-08
67	3.522727272727274e-08
68	3.522727272735578e-08
69	3.522727331592257e-08
70	3.522727272730779e-08
71	3.522727272727386e-08
72	3.5227272727272755e-08
73	3.522727272727274e-08
74	3.522727291264288e-08
75	3.5227272742192155e-08
76	3.522727272727274e-08
77	3.52272727272735e-08
78	3.522727272727274e-08
79	3.5227272727273026e-08
80	3.52272727272728e-08
81	3.522727272727274e-08
82	3.522727272736601e-08
83	3.522727272732878e-08
84	3.5227272727277526e-08
85	3.522727272727861e-08
86	3.522727272727274e-08
87	3.522727272727339e-08
88	3.52272727272815e-08
89	3.52272727272729e-08
90	3.522727272727274e-08
91	3.522727272740754e-08
92	3.522727272727274e-08
93	3.5227272727283336e-08
94	3.522727272727716e-08
95	3.522727272727277e-08
96	3.522727272727755e-08
97	3.5227272727273026e-08
98	3.522727272727727e-08
99	3.522727272741837e-08
