0	1.987179487179514e-08
1	1.987179487179489e-08
2	1.987179487179489e-08
3	1.987179487179487e-08
4	1.9871794871795034e-08
5	1.9871794871794968e-08
6	1.987179487686949e-08
7	1.987179487807724e-08
8	1.987179487179509e-08
9	1.987179487179487e-08
10	1.987179487179487e-08
11	1.987179487197506e-08
12	1.987179487179487e-08
13	1.9871794871794878e-08
14	1.9871794871794948e-08
15	1.987179487179487e-08
16	1.987179487179487e-08
17	1.987179487179494e-08
18	1.9871794871796205e-08
19	1.987179487185437e-08
20	1.987179487179487e-08
21	1.9871794871794925e-08
22	1.987179487179487e-08
23	1.9871794872656863e-08
24	1.987179487179487e-08
25	1.987179487179487e-08
26	1.987179487179487e-08
27	1.987179487179487e-08
28	1.987179487179546e-08
29	1.9871794871829795e-08
30	1.987179487179487e-08
31	1.9871794883473596e-08
32	1.987179487179489e-08
33	1.98717948718117e-08
34	1.987179487179487e-08
35	1.987179487179487e-08
36	1.987179487179487e-08
37	1.987179499998086e-08
38	1.987179487179487e-08
39	1.987179487179487e-08
40	1.9871794871794878e-08
41	1.9871794871795176e-08
42	1.9871797059443812e-08
43	1.987179487180737e-08
44	1.987179487181297e-08
45	1.987179487179546e-08
46	1.9871794871794915e-08
47	1.9871794871798395e-08
48	1.987179487179487e-08
49	1.98717948741337e-08
