0	1.987179487179488e-08
1	1.987179487179489e-08
2	1.987179487179487e-08
3	1.987179487179488e-08
4	1.9871794872318206e-08
5	1.987179487179514e-08
6	1.9871794871795805e-08
7	1.9871794871795126e-08
8	1.9871794877004243e-08
9	1.987179487191969e-08
10	1.9871794871799434e-08
11	1.987179487179612e-08
12	1.987179487179488e-08
13	1.987179487179488e-08
14	1.98717948717996e-08
15	1.987179487179488e-08
16	1.98717948717949e-08
17	1.9871794872044194e-08
18	1.987179487179505e-08
19	1.9871799645846733e-08
20	1.987182757746635e-08
21	1.98717948717949e-08
22	1.9871794871794895e-08
23	1.9871794931365365e-08
24	1.9871794871795176e-08
25	1.987179487179488e-08
26	1.987179487181437e-08
27	1.987179487179494e-08
28	1.987179487179488e-08
29	1.98717948717949e-08
