0	1.9871794871795838e-08
1	1.987179487179706e-08
2	1.9871794871794895e-08
3	1.9871794871796248e-08
4	1.9871795929489002e-08
5	1.987179487179487e-08
6	1.987179487179489e-08
7	1.9871794871842557e-08
8	1.987179487185972e-08
9	1.987179487179505e-08
10	1.987179487179495e-08
11	1.9871794871806733e-08
12	1.987179487179487e-08
13	1.987179487179487e-08
14	1.9871794871794875e-08
15	1.987179487179569e-08
16	1.987179487179542e-08
17	1.987179487181297e-08
18	2.8388278388278393e-09
19	1.987179487179569e-08
20	1.987179487179496e-08
21	1.9871794882357435e-08
22	1.98717948717952e-08
23	1.987179487179542e-08
24	1.9871794923307746e-08
25	1.9871794871796208e-08
26	1.9871794871806e-08
27	1.987179487429382e-08
28	1.987179487179569e-08
29	1.9871794871794925e-08
30	1.987179487179569e-08
31	1.9871794871794895e-08
32	1.9871797409574013e-08
33	1.9871794871795265e-08
34	1.9871794872133066e-08
35	1.9871794871795e-08
36	1.987179487184064e-08
37	1.9871794885043688e-08
38	1.9871794900386565e-08
39	1.9871794881351742e-08
40	1.9871794871794895e-08
41	1.987179487179496e-08
42	1.987179487179487e-08
43	1.9871794871794895e-08
44	1.987179487184172e-08
45	1.987179487179489e-08
46	1.987179487179569e-08
47	1.9871794871796208e-08
48	1.9871794871795196e-08
49	1.987179487336003e-08
