0	1.9871794871808563e-08
1	1.987179487179487e-08
2	1.9871794871794895e-08
3	1.9871794871794928e-08
4	1.987179487179487e-08
5	1.987179487179494e-08
6	1.987179487179489e-08
7	1.987179487179487e-08
8	1.987179487179487e-08
9	1.987179487181991e-08
10	1.9871794871794875e-08
11	1.9871794871798395e-08
12	1.987179487179487e-08
13	1.987179487179489e-08
14	1.9871794871795805e-08
15	1.987179487179487e-08
16	1.987179487179487e-08
17	1.9871794871796837e-08
18	1.9871794871795116e-08
19	1.987179487179487e-08
20	1.987179487179487e-08
21	1.987179487179489e-08
22	1.987179487179487e-08
23	1.98717948717952e-08
24	1.987179487179487e-08
25	1.987179487179494e-08
26	1.987179487179487e-08
27	1.9871794871798432e-08
28	1.987179487179487e-08
29	1.9871794871794925e-08
30	1.987179487179496e-08
31	1.9871794871795087e-08
32	1.987179487179496e-08
33	1.9871794871794888e-08
34	1.9871794871807508e-08
35	1.987179487179487e-08
36	1.987179487179491e-08
37	1.9871794871828442e-08
38	1.9871794871794934e-08
39	1.9871794871925493e-08
40	1.987179487179487e-08
41	1.9871794871794948e-08
42	1.987179487179496e-08
43	1.987179487179487e-08
44	1.987179487179487e-08
45	1.987179487179505e-08
46	1.9871794871794875e-08
47	1.9871794871801377e-08
48	1.9871794871794875e-08
49	1.987179487179489e-08
50	1.987179487179487e-08
51	1.987179487179489e-08
52	1.987179487179489e-08
53	1.9871794871795087e-08
54	1.987179487179487e-08
55	1.987179487179487e-08
56	1.9871794871810687e-08
57	1.987179487179487e-08
58	1.9871794871796503e-08
59	1.987179487179487e-08
60	1.987179487179489e-08
61	1.987179487179487e-08
62	1.9871794871795007e-08
63	1.987179487179488e-08
64	1.9871794871794898e-08
65	1.987179487179489e-08
66	1.987179487179487e-08
67	1.9871794871796308e-08
68	1.987179487179487e-08
69	1.987179487179496e-08
70	1.9871794871795077e-08
71	1.987179487179487e-08
72	1.9871794871795467e-08
73	1.9871794871795047e-08
74	1.987179487180144e-08
75	1.987179487179487e-08
76	1.98717948717949e-08
77	1.987179487179487e-08
78	1.987179487179487e-08
79	1.9871794871794878e-08
80	1.9871794871821652e-08
81	1.98717948717949e-08
82	1.9871794871794888e-08
83	1.987179487179488e-08
84	1.987179487179487e-08
85	1.987179487179487e-08
86	1.987179487179487e-08
87	1.987179487179562e-08
88	1.987179487179494e-08
89	1.987179487179488e-08
90	1.9871794871795163e-08
91	1.987179487179489e-08
92	1.9871794871797456e-08
93	1.987179487179487e-08
94	1.987179487179489e-08
95	1.9871794871807448e-08
96	1.9871794871794968e-08
97	1.9871794871794875e-08
98	1.9871794871794875e-08
99	1.9871794871794997e-08
100	1.9871794871803084e-08
101	1.9871794871794964e-08
102	1.987179487179487e-08
103	1.987179487179496e-08
104	1.9871794872243782e-08
105	1.987179487179487e-08
106	1.987179487179487e-08
107	1.987179487179489e-08
108	1.987179487179487e-08
109	1.9871794871794915e-08
110	1.987179487179487e-08
111	1.9871794871794905e-08
112	1.987179487179489e-08
113	1.98717948717949e-08
114	1.987179487179514e-08
115	1.987179487179487e-08
116	1.9871794871794905e-08
117	1.987179487179487e-08
118	1.987179487179487e-08
119	1.987179487179495e-08
120	1.987179487179542e-08
121	1.987179487179487e-08
122	1.9871794871794878e-08
123	1.987179487189755e-08
124	1.987179487179488e-08
125	1.987179487179487e-08
126	1.98717948717949e-08
127	1.987179487179488e-08
128	1.987179487179487e-08
129	1.98717948717949e-08
130	1.987179487179487e-08
131	1.9871794871794895e-08
132	1.9871794871794934e-08
133	1.987179487179487e-08
134	1.9871794871794875e-08
135	1.9871794872026856e-08
136	1.987179487179489e-08
137	1.9871794871794875e-08
138	1.987179487179495e-08
139	1.987179487179487e-08
140	1.987179487179487e-08
141	1.987179487179487e-08
142	1.987179487179487e-08
143	1.987179487179487e-08
144	1.987179487179487e-08
145	1.9871794871803487e-08
146	1.987179487179487e-08
147	1.987179487179487e-08
148	1.987179487179489e-08
149	1.987179487211357e-08
150	1.987179487179494e-08
151	1.987179487179487e-08
152	1.987179487179487e-08
153	1.9871794871796208e-08
154	1.987179487179487e-08
155	1.9871794871794875e-08
156	1.987179487179487e-08
157	1.9871794871794875e-08
158	1.987179487179487e-08
159	1.987179487179487e-08
160	1.987179487179487e-08
161	1.987179487179487e-08
162	1.987179487179487e-08
163	1.987179487179487e-08
164	1.987179487335529e-08
165	1.987179487179489e-08
166	1.987179487179496e-08
167	1.9871794871794954e-08
168	1.9871794871794875e-08
169	1.987179487179487e-08
170	1.987179487179487e-08
171	1.9871794871794875e-08
172	1.987179487179487e-08
173	1.9871794871794895e-08
174	1.9871794871816656e-08
175	1.9871794871794984e-08
176	1.987179487179487e-08
177	1.987179487179487e-08
178	1.9871794871795133e-08
179	1.987179487179509e-08
180	1.987179487179557e-08
181	1.987179487179487e-08
182	1.987179487179487e-08
183	1.987179487179487e-08
184	1.987179487179487e-08
185	1.987179487179487e-08
186	1.9871794871816977e-08
187	1.987179487179487e-08
188	1.987179487179487e-08
189	1.9871794871798392e-08
190	1.9871794871794925e-08
191	1.987179487179487e-08
192	1.9871794871794954e-08
193	1.987179487179487e-08
194	1.987179487179496e-08
195	1.987179487179487e-08
196	1.987179487179496e-08
197	1.987179487179487e-08
198	1.987179487179487e-08
199	1.9871794871798554e-08
200	1.98717948717949e-08
201	1.987179487179487e-08
202	1.9871794871796116e-08
203	1.987179487179487e-08
204	1.987179487179487e-08
205	1.987179487179487e-08
206	1.987179487179487e-08
207	1.987179487179487e-08
208	1.987179487179494e-08
209	1.987179487179487e-08
210	1.987179487179487e-08
211	1.9871794871798534e-08
212	1.987179487179488e-08
213	1.9871794871794875e-08
214	1.987179487179487e-08
215	1.9871794871794968e-08
216	1.9871794871794878e-08
217	1.9871794871794964e-08
218	1.987179487179487e-08
219	1.987179487179487e-08
220	1.987179487179514e-08
221	1.9871794871794878e-08
222	1.987179487179487e-08
223	1.987179487179487e-08
224	1.987179487179487e-08
225	1.987179487179496e-08
226	1.987179487179487e-08
227	1.987179487179487e-08
228	1.987179487179487e-08
229	1.987179487179496e-08
230	1.987179487179488e-08
