(7.560751765783415, [0.27584128228424765, 0.08351602284410141, 0.11192578197090512, 0.08470595612838311, 0.04446656704105258, 0.023816488634781863, 0.5060706891593582], [0.00013843936829514183, 0.00013899935918233985, 0.00013781449392884234, 8.126344951408257e-05, 8.65271817270173e-05, 8.322769617328587e-05])
(7.497360431281974, [0.2684614653309365, 0.08367226323590912, 0.10916758380537461, 0.08866831559407065, 0.0442478640417752, 0.024782382323656267, 0.5186204390744314], [0.00013831614799220964, 0.0001386513518942542, 0.00013827454357580687, 8.116898439611335e-05, 8.640623649469323e-05, 8.287786417562682e-05])
(7.450278959281379, [0.2692695302603828, 0.08337729200335087, 0.10878995146448923, 0.0918327156119254, 0.04281637307772714, 0.024728823629503797, 0.5386772705490233], [0.00013812518324987037, 0.00013831289941081885, 0.00013829388796284212, 8.112593508787282e-05, 8.66644623709018e-05, 8.234827364981412e-05])
(7.571556848176163, [0.2769468127182228, 0.0846400775983019, 0.11386183838262143, 0.0938566036994272, 0.043812382417225564, 0.024285582592204747, 0.5107928113375597], [0.00013768919974122614, 0.0001382733525014631, 0.00013847316465638273, 8.092607735111423e-05, 8.639058526357476e-05, 8.225156942935715e-05])
(7.573735536551254, [0.2940655204943941, 0.08717116358790322, 0.11417541914800215, 0.09366656372215773, 0.04327907480805462, 0.02356803516256184, 0.5254184824600697], [0.00013794416986800763, 0.00013892101487351452, 0.00013858791469441913, 8.083709691884374e-05, 8.621856179593286e-05, 8.239855114496428e-05])
(7.464909385309839, [0.2959001558572538, 0.08311678308074322, 0.10904925462986628, 0.10006497835193036, 0.04303037209458923, 0.022020850427375782, 0.5384039460380574], [0.00013736596756361443, 0.00013878906722452836, 0.00013868948824431035, 8.106806788510027e-05, 8.585829987628368e-05, 8.230794757900793e-05])
(7.568811699773951, [0.29494270781452264, 0.0758046459301463, 0.1105047729664511, 0.09607280189552225, 0.04146446285216397, 0.022058558747800626, 0.5549413460790725], [0.00013727301187167827, 0.00013846198487698586, 0.00013959971019250622, 8.16081260210658e-05, 8.551380680684729e-05, 8.252064900900764e-05])
(3.7405968439602835, [0.2898177983462272, 0.0757752802122976, 0.10899693843644764, 0.09652608388305349, 0.03998672915600185, 0.021682666403615873, 0.5653822134507434], [0.00013691285142461462, 0.00013806347109946256, 0.00014038410300730369, 8.188512367167288e-05, 8.532278690399504e-05, 8.195814326784236e-05])
(3.70406040404833, [0.2876802855205592, 0.07792644402260585, 0.1065422470855407, 0.09853164999014721, 0.04098780141212173, 0.021782273811896426, 0.5635071586525356], [0.0001373381971580059, 0.0001371965416978809, 0.00014047814282069644, 8.19823736944346e-05, 8.517979743693416e-05, 8.213185878734739e-05])
(7.199104801606389, [0.2691407181781181, 0.07833533865018094, 0.10652112433320328, 0.09688102918509316, 0.041763019238119245, 0.02128610209721486, 0.5670795567938067], [0.00013797659543236657, 0.00013789884497734822, 0.00014020540548451005, 8.233631089370038e-05, 8.48823443298024e-05, 8.231341749151125e-05])
(3.5983767451345106, [0.27313879251109996, 0.07523411453077976, 0.11030451918673956, 0.09099037828978351, 0.04501978954092466, 0.020712977675629983, 0.5911757504942429], [0.0001377229371390808, 0.00013757533933032778, 0.00014080597264717743, 8.22838089851252e-05, 8.493253790653104e-05, 8.239488230489422e-05])
(3.5585197387294842, [0.26064228356512686, 0.07590389575350345, 0.11168868794782463, 0.09093399862588952, 0.04457239906974741, 0.021037753947170213, 0.5873396945057574], [0.00013750338265988604, 0.00013736850220067917, 0.0001408123017547911, 8.277926462558132e-05, 8.46621552985574e-05, 8.238183733391219e-05])
(3.531941934939756, [0.2668961759688022, 0.07718649780528852, 0.11163015325994087, 0.09149977557101645, 0.04628468852267517, 0.020937551651802166, 0.6061696487625988], [0.00013768729673485064, 0.00013751228014715033, 0.00014171345063125436, 8.259440006870626e-05, 8.50463643838636e-05, 8.229951466282185e-05])
(3.4952420181853867, [0.25997112424147284, 0.07631904355722514, 0.10670910657779423, 0.09601888519968386, 0.04679115976270345, 0.021685576901958076, 0.5992730004594937], [0.00013812564780865127, 0.00013806069630828066, 0.00014198812082590357, 8.222492694053802e-05, 8.467220955652199e-05, 8.229572218024488e-05])
(3.478261371628442, [0.25751833577638517, 0.0765292690302746, 0.1139053965753165, 0.09439243358922542, 0.045435690129708634, 0.020793411165024138, 0.608670370939827], [0.0001383233206555068, 0.0001386153573185613, 0.0001422395681184681, 8.250337346061979e-05, 8.431592325437477e-05, 8.28308769496207e-05])
(3.4347188442632937, [0.2534682577544319, 0.07946380070541452, 0.11801706880169177, 0.0934672971762041, 0.047793934355941856, 0.021318575066566713, 0.6160179979529655], [0.00013884605392016722, 0.00013817718578634395, 0.0001426088150576787, 8.303228144831284e-05, 8.439219106332647e-05, 8.280191712416217e-05])
(3.54159882773053, [0.24835462580375342, 0.07623918798283036, 0.11944278639567601, 0.08956623223362842, 0.04588507901282029, 0.022308969332077117, 0.5753352302289048], [0.0001390116860273778, 0.00013886678113654753, 0.0001425496025240972, 8.310597264947352e-05, 8.470652136292462e-05, 8.334641010806891e-05])
(3.5946678801943337, [0.2593083610957274, 0.07365309553263985, 0.12331833345492042, 0.09313230458347652, 0.04726558036064549, 0.02218099309836006, 0.5879213112418307], [0.0001390515087960824, 0.00013987962155051506, 0.00014292631685664819, 8.355296331664886e-05, 8.454764360383634e-05, 8.326946402829142e-05])
(3.6539090139041766, [0.27051933610553225, 0.07814765265877795, 0.11726293802793628, 0.08934109668366007, 0.0456749824312664, 0.02223751935898182, 0.5668871240037759], [0.00013887552706177435, 0.0001398272569467481, 0.00014267620773849004, 8.366019631668972e-05, 8.466449014346434e-05, 8.283897832466231e-05])
(3.680550566210391, [0.26484552558626584, 0.0767836713605412, 0.11945542163380092, 0.08990190389285366, 0.045116001124408486, 0.023561364460269095, 0.565285678636966], [0.00013902523115134048, 0.0001402043747183235, 0.0001418630739503602, 8.38070935892911e-05, 8.482390393491527e-05, 8.298835980928813e-05])
(3.7266406324945356, [0.2714892113932079, 0.0799453919440993, 0.12014691791248397, 0.09099792901172295, 0.04448910443663613, 0.023470948657387913, 0.5405390619500293], [0.00013907083943763364, 0.00014009293650213623, 0.00014256002254006033, 8.384842506059049e-05, 8.459915132107567e-05, 8.27322379963008e-05])
(3.621722272805524, [0.25130095020736976, 0.0795815619360279, 0.12189763412921516, 0.0899548040843357, 0.044246861070367856, 0.023479263323501948, 0.5563857744563768], [0.0001390270968680795, 0.00013937175027131605, 0.00014262086823630852, 8.438499766610213e-05, 8.493114360220537e-05, 8.28937325928252e-05])
(3.6725719078086443, [0.26593763757093647, 0.08149046572852454, 0.1275165492564186, 0.08928701197279422, 0.04335156247954657, 0.02407661298537323, 0.5821376877364387], [0.00013925196979741312, 0.00013920027277045945, 0.00014249849087927317, 8.431075851812096e-05, 8.49188793231467e-05, 8.336661327298406e-05])
(3.7152363946935694, [0.2706575870180785, 0.07876388932428499, 0.1311514472316052, 0.09231914327770298, 0.043492105640435826, 0.023616625436923208, 0.5720618578428421], [0.00013966375266296054, 0.00013985238304965828, 0.00014234956794242988, 8.465972741967699e-05, 8.441547857332361e-05, 8.334433315088841e-05])
(3.6402613588604504, [0.26023046453920895, 0.07831363942645346, 0.12802855029913138, 0.09161898580031401, 0.04401420444762909, 0.024819839813760576, 0.6044564844055207], [0.0001396972552725632, 0.000139958835303918, 0.00014255089881771226, 8.426397172941768e-05, 8.438908200761032e-05, 8.341898471480578e-05])
(3.7072610178453242, [0.26542283752963897, 0.07502257815457396, 0.12946050298439205, 0.09547896978223812, 0.04536453789659424, 0.026956305323813035, 0.6060556750602962], [0.0001402087813308389, 0.0001404899948261446, 0.00014314473099187217, 8.383404756922135e-05, 8.436004631343781e-05, 8.364580426180646e-05])
(3.6240593773941163, [0.2617587985803569, 0.07638972971776323, 0.12906826484918363, 0.09991868051982804, 0.044758272230474586, 0.0250228619364883, 0.6140593993377997], [0.00014046648904616167, 0.0001402172578304219, 0.00014313530991545996, 8.40897764310796e-05, 8.436259194047979e-05, 8.317548147518939e-05])
(3.6278835976583403, [0.2543050757783858, 0.07472200528585109, 0.129429805358697, 0.10172390680630794, 0.04634731923998761, 0.025566267966617887, 0.5990209164318294], [0.00014009787393676518, 0.0001400671225280576, 0.00014262395811771047, 8.430886764617226e-05, 8.445419687482628e-05, 8.349476629336074e-05])
(3.6143951960590655, [0.2531461261192604, 0.07246574288799001, 0.13471631494321257, 0.10708681748102293, 0.04671898187538322, 0.025745465420075095, 0.6114147829960813], [0.0001404438249762391, 0.00014018278286604346, 0.0001419245061223079, 8.414535360848605e-05, 8.407244003325726e-05, 8.309072711641382e-05])
(3.612602118698877, [0.2505038072547155, 0.07296974086774057, 0.13107316300191477, 0.10277470835233438, 0.04674279468471189, 0.025261682185089087, 0.5968389977446175], [0.0001401759401986414, 0.00014010466285133567, 0.00014243117087623695, 8.425663801477728e-05, 8.447497731210289e-05, 8.287742387601296e-05])
(3.7267928211389725, [0.26618078279774327, 0.0699760775788191, 0.12273237107596788, 0.10121388540649937, 0.04976931335718913, 0.02615127937800914, 0.5823484920167397], [0.0001396504872882476, 0.00014066973029320615, 0.00014254677458688976, 8.45037552167667e-05, 8.485216749416919e-05, 8.317288034692251e-05])
(3.730728988295357, [0.2682039176360781, 0.06784452396252638, 0.1243331030606057, 0.09698527680971794, 0.048511786655870213, 0.026036326165713424, 0.6095637142610794], [0.0001397038006439991, 0.00014134047171372185, 0.0001415955626147937, 8.456841601839175e-05, 8.460515420766235e-05, 8.276269582780375e-05])
(3.670117268761906, [0.25903198455195103, 0.06506312824937424, 0.12353450876924367, 0.10184677262526118, 0.0481268547335163, 0.024860906898673894, 0.6098767831818711], [0.0001399957796446895, 0.00014171786016504572, 0.00014160328752004328, 8.459163228581357e-05, 8.403644869428223e-05, 8.257498971352287e-05])
(1.8289499202375212, [0.25809706262094034, 0.06711434897731061, 0.12168502840720653, 0.10614294821275232, 0.047646480416396575, 0.025518710590067904, 0.6167684126077846], [0.00013936344995606694, 0.0001422188456088897, 0.0001414315341849425, 8.483124158008226e-05, 8.408587005821388e-05, 8.261923513678162e-05])
(1.8831615710710974, [0.27454560382958654, 0.06676449770872833, 0.12211357991809524, 0.10997215506336114, 0.04698113159254755, 0.025200701392301406, 0.5913180750231971], [0.00013836796235737993, 0.00014197654610844054, 0.00014152574160348564, 8.477946795183441e-05, 8.391454282127969e-05, 8.279145383013538e-05])
(1.8826809238210331, [0.2703642646857172, 0.06642907656387631, 0.1187647440614982, 0.11115610621227183, 0.045406230592480785, 0.02659104883762635, 0.6030322409331555], [0.00013854079806722056, 0.0001419301960283273, 0.00014041312718907474, 8.474724934423472e-05, 8.399023074939951e-05, 8.297107743864942e-05])
(1.8712725096795781, [0.2612630154043901, 0.06553136340043103, 0.12118949443959731, 0.11106302391230508, 0.0469569403201813, 0.02586324560879627, 0.5806833784482067], [0.0001384898021359154, 0.0001414510564135822, 0.00013980679993641897, 8.455397060828799e-05, 8.370261593166371e-05, 8.321600778332272e-05])
(1.8871554587112294, [0.2663225433727011, 0.06657024086675509, 0.1196190983890629, 0.1148135586727438, 0.045568121348580945, 0.02658584953046208, 0.5848973517988802], [0.00013796830017130175, 0.00014204587354019077, 0.00013974470361048901, 8.488892982193161e-05, 8.322622895240758e-05, 8.326234718791892e-05])
(1.8889657687342047, [0.25969165826313617, 0.06723860509211556, 0.11892385065303747, 0.10981629931788393, 0.04578551777435884, 0.026590544649608135, 0.5668200778284515], [0.00013751951406614402, 0.00014257352879394944, 0.000139576835321225, 8.455081212059031e-05, 8.318252059307312e-05, 8.304316623969334e-05])
(1.873547832969808, [0.25360793519462255, 0.06636038381654685, 0.1254763038506089, 0.1094197710789087, 0.04712896420915214, 0.02643665326130932, 0.5677396453087904], [0.00013788586520910716, 0.000142343236036716, 0.00013985968002763744, 8.492366058648913e-05, 8.335320440646162e-05, 8.272307560764132e-05])
(1.9052861355459805, [0.2549186676765887, 0.06626634104727695, 0.12610639375612076, 0.1114196034844114, 0.048289386702069184, 0.027281785160589763, 0.5414930182882562], [0.00013741484363256857, 0.00014236780570090648, 0.00013953035546108444, 8.54282663529144e-05, 8.290287366684576e-05, 8.239557888790495e-05])
(1.8755218944505077, [0.2485402562735765, 0.07020316271669573, 0.12577390251708181, 0.11609090582979988, 0.049212744382804686, 0.027833570397441814, 0.5512662813715369], [0.00013758100694801598, 0.0001423180452081638, 0.0001387565225289226, 8.520987609737984e-05, 8.314847030863635e-05, 8.230389165129952e-05])
(3.672872519294704, [0.24093435481330627, 0.07196385413272115, 0.12914171291027998, 0.11362079625274774, 0.051662667143489285, 0.027617368406478042, 0.5645007349765352], [0.0001370543409354103, 0.0001424181496787862, 0.0001394201563874794, 8.539684441506908e-05, 8.335475845443274e-05, 8.234012018455488e-05])
(1.7898167547312596, [0.2359732942319416, 0.07156037462991727, 0.12793675023571557, 0.11766815949226167, 0.0522246368750445, 0.027264420777252926, 0.5950762777740681], [0.0001369068352653034, 0.000142834048850077, 0.0001396677388839827, 8.486415844554816e-05, 8.332172184533769e-05, 8.203063226795553e-05])
(1.82350283445984, [0.24667148964100474, 0.07214137650584221, 0.12704600793701337, 0.11286342772708263, 0.05004890823809724, 0.027849504724974106, 0.5957752461257231], [0.00013765839247642625, 0.00014208646531873546, 0.0001399665905195501, 8.465384357941982e-05, 8.339713342625793e-05, 8.239465988365152e-05])
(1.8242581139869258, [0.23639420263482402, 0.07058085964401466, 0.12927123153194406, 0.11106503826288067, 0.049110335321464714, 0.028238571122492416, 0.584822331312901], [0.00013737176428266622, 0.00014201050356677446, 0.00013993481374712752, 8.463727212952048e-05, 8.339410187001474e-05, 8.261423956624447e-05])
(1.844006992951776, [0.2446383294273364, 0.06760208599666792, 0.125541867973183, 0.11277089607985474, 0.05028627919897469, 0.027926894769658244, 0.5813187325725341], [0.00013773035166132134, 0.00014161495907590014, 0.00013891187557334102, 8.453894950556319e-05, 8.326651404429792e-05, 8.259265936088483e-05])
(3.641148256209303, [0.2379244019150713, 0.07030893616734077, 0.12484722150797284, 0.10876546771785842, 0.04906939574527042, 0.02721186923976136, 0.576783389883642], [0.0001378245275921093, 0.00014130119271069645, 0.00013916892821631951, 8.449857542275558e-05, 8.302608740742719e-05, 8.228180045889893e-05])
(3.530692262823551, [0.2340325980482171, 0.07439308050962548, 0.12812855296620285, 0.107174989036809, 0.048768576234153864, 0.02516628742594304, 0.5924011524554665], [0.00013771160444921163, 0.0001412851726800781, 0.00013883765261966233, 8.441471824342077e-05, 8.316086221583776e-05, 8.218678924880463e-05])
(3.4574738196406996, [0.24494616560338378, 0.07512682907672058, 0.126446384893495, 0.1057563349028573, 0.05265013421086959, 0.023360597598208143, 0.6221604783228765], [0.00013824073435428764, 0.00014128404438654556, 0.00013936249721316634, 8.434246449278682e-05, 8.297430443160526e-05, 8.244895287681744e-05])
(3.4216986501185067, [0.23506734555414077, 0.07337038697712954, 0.12403958336882022, 0.10763917181325626, 0.0516993137802232, 0.022593095537841522, 0.6028124545609985], [0.0001384672904182779, 0.00014115121320625826, 0.0001392496625347982, 8.44884830557798e-05, 8.261916576631614e-05, 8.222024167130666e-05])
(1.700598709103088, [0.23432686065216404, 0.07249674085614469, 0.12405500876552834, 0.11213156958457281, 0.051651254690250704, 0.0215744903876431, 0.6013374318315712], [0.00013786708368501856, 0.00014137930560928684, 0.0001391064151596333, 8.45505983578185e-05, 8.235322555824599e-05, 8.218321050160364e-05])
(1.6961457887278095, [0.24009631524847858, 0.07147771282251797, 0.12275856721004277, 0.11258294774438013, 0.054148806340445464, 0.02101678047099944, 0.6055660063877073], [0.00013881093550589587, 0.0001410376074251364, 0.00013858715539491313, 8.415835302489433e-05, 8.256721553577285e-05, 8.224567496030864e-05])
(1.6917191632558384, [0.23938707564286885, 0.07109892773410174, 0.12244180139918773, 0.11560463301909742, 0.0567655019824153, 0.020707838386410406, 0.5943451316937649], [0.0001386182174012022, 0.00014085259228634585, 0.0001390684170844005, 8.47321919968007e-05, 8.25781411693231e-05, 8.246138193587288e-05])
(3.3728452028615137, [0.23054444307292934, 0.07181416115616178, 0.127367965452524, 0.11201201266572615, 0.05611711468338077, 0.020215297731191375, 0.5605331719143661], [0.00013914202814309382, 0.00014094573585976376, 0.00013875430371473678, 8.471232187447568e-05, 8.261666981280517e-05, 8.202906524503442e-05])
(3.213769891731715, [0.2120048816568518, 0.07521702051906315, 0.12596134973729944, 0.1059670181832222, 0.056186040133151795, 0.021203543997781134, 0.5996787965146388], [0.00013909480005702796, 0.00014118298506479238, 0.0001386293106915924, 8.567816969756422e-05, 8.263248225051498e-05, 8.221283167737789e-05])
(3.231848287137093, [0.21065498539389457, 0.07573449052258817, 0.12396960494812473, 0.10843858059410166, 0.05734008911638602, 0.022756105742931857, 0.6016509348219579], [0.00013932306382872812, 0.00014168608850944549, 0.00013861389092303356, 8.585903397404282e-05, 8.281359121673786e-05, 8.223994611211901e-05])
(3.2291121422750333, [0.2004122517051375, 0.07749044890260895, 0.11912777905432519, 0.11169586215579438, 0.05796254901918336, 0.023280526996787485, 0.563909792229649], [0.00013935855858168236, 0.000142377392092657, 0.00013891939261564962, 8.576017073671966e-05, 8.314233269056786e-05, 8.237584767227292e-05])
(3.352900887285155, [0.19481532949138855, 0.07698327281316997, 0.12115771854102528, 0.11174818977892195, 0.055835542962467885, 0.024724617733979628, 0.5263575360151178], [0.0001390864461721787, 0.0001425545518289576, 0.00013890463140280268, 8.564714724564638e-05, 8.298322944602209e-05, 8.19979599004852e-05])
(3.411688050835811, [0.19998825359985972, 0.07689304321324417, 0.1223523368126079, 0.10620619231869653, 0.0542211652620751, 0.02534727329178626, 0.5261769520941079], [0.0001385392220239691, 0.0001429877894453644, 0.00013916345734174573, 8.539805039280062e-05, 8.266175620346476e-05, 8.170849429546523e-05])
(3.276176792138764, [0.18168466965558452, 0.07467083033327283, 0.11575242168950357, 0.10813694097626096, 0.056262414589962916, 0.025209582158604155, 0.5374358099998455], [0.00013825299918495635, 0.00014376839373472363, 0.00013930255941425909, 8.554195129722442e-05, 8.28615807587708e-05, 8.143050862040958e-05])
(3.307117524902896, [0.19235103649401, 0.07494928678313076, 0.11306268426332639, 0.11061167896432951, 0.05725643404820733, 0.024399464742204186, 0.5347858198893422], [0.00013832853438137726, 0.00014279108039474023, 0.0001394042156262601, 8.557466214593306e-05, 8.238121242629994e-05, 8.154770239257578e-05])
(6.034552462151718, [0.4588996748443558, 0.19841041356794445, 0.09018163509317215, 0.09530595498144402, 0.06411356497186108, 0.0689939406220824, 0.4461333702849258], [0.000137658078523822, 0.00013745330795176852, 0.00013769483017723295, 8.259483494004113e-05, 8.266095275851925e-05, 8.239933645978608e-05])
(6.076731418096434, [0.4646671745182722, 0.20814950471342708, 0.08940454755938483, 0.09421963414089553, 0.06456886803452422, 0.0685440979505175, 0.43535093227417415], [0.00013742389411347167, 0.00013778308488415493, 0.00013738277980377973, 8.242090771973866e-05, 8.260738545163189e-05, 8.293229944933584e-05])
(11.967211051637644, [0.46504400416232816, 0.22088230909728224, 0.0880057478394988, 0.08912262948228131, 0.0650008373857725, 0.06767842561172249, 0.39950851682238964], [0.00013712132804785933, 0.00013780050594793347, 0.00013783126774808725, 8.280489392004663e-05, 8.261771891087522e-05, 8.256560696021316e-05])
(5.643045087079256, [0.46459017121859586, 0.2160311293139479, 0.08574391277919803, 0.09337255638226707, 0.06587412113991255, 0.06633556717885868, 0.3830180844437624], [0.0001367633469904462, 0.00013856304618250129, 0.00013811756782013175, 8.288957574090994e-05, 8.252051453188398e-05, 8.223522373715647e-05])
(5.5521829276136225, [0.47723861827062525, 0.21077102192906547, 0.08571381454818408, 0.09118470031383798, 0.06347157943079039, 0.06398375607052015, 0.38258372774688976], [0.00013695051472262807, 0.00013875713040110052, 0.0001378763889469218, 8.241977293564471e-05, 8.230139768833209e-05, 8.206347642250757e-05])
(5.400520520784065, [0.48510649183622384, 0.2007211093905763, 0.08513486413381965, 0.090373232677261, 0.06370055762772893, 0.06179482652139821, 0.39053453104357355], [0.00013735146860233336, 0.00013877704782701695, 0.0001379096965408192, 8.226573511951345e-05, 8.216886692234786e-05, 8.205609352098419e-05])
(5.311361112547805, [0.5007859978680949, 0.19506541805516742, 0.08681992708419164, 0.08947407861941728, 0.06040724212236388, 0.06151816933465877, 0.3727844530557707], [0.00013733636399825458, 0.00013820036357447144, 0.0001376889660024219, 8.245521568651744e-05, 8.226339103675146e-05, 8.191787552600868e-05])
(5.177216280149926, [0.5159912534082871, 0.19147892019005294, 0.08882310698721813, 0.09367833867857811, 0.0630335065298503, 0.06133598714708983, 0.3660954601535062], [0.00013796952786074927, 0.00013817939512310282, 0.00013743299911498939, 8.219544472607984e-05, 8.231101966269341e-05, 8.192256998942041e-05])
(4.950607995569107, [0.5000076497860958, 0.18304854201362786, 0.08551643538117122, 0.09013885341515253, 0.06373064198710798, 0.05690475261288155, 0.34460713942647125], [0.00013797535764509608, 0.000137946295980925, 0.00013707987095049043, 8.219419636871224e-05, 8.201413848835242e-05, 8.160202145591353e-05])
(9.883277194524602, [0.4983699513053105, 0.18601462968823573, 0.07834806763012914, 0.09553199385319573, 0.0666884923574746, 0.057121614934107494, 0.3618835343129195], [0.0001369274710313415, 0.00013711837752378817, 0.00013716354815642136, 8.251584493412792e-05, 8.189309656370531e-05, 8.232302517677168e-05])
(5.059750586506234, [0.508178259773377, 0.18887744891686187, 0.07944444209240085, 0.10022867211308827, 0.06259132505681982, 0.05435844637712005, 0.3672015183451974], [0.00013726825070461634, 0.0001369721690314047, 0.0001367503700310413, 8.245981331292613e-05, 8.189535700169583e-05, 8.251061728173031e-05])
(10.587591449235754, [0.5045319212023879, 0.19977817328076558, 0.07830900578376271, 0.10019202874190292, 0.059858638893387946, 0.05444654021185711, 0.3621239645195152], [0.00013687438291282384, 0.00013653735337534174, 0.00013635195697875988, 8.279249592751477e-05, 8.210551455262626e-05, 8.274628395352002e-05])
(10.686936543894758, [0.5216235952295497, 0.20425173203548505, 0.08140794289282961, 0.10229494063942554, 0.059048141566665296, 0.05339836294058516, 0.3644167346262855], [0.00013648634874836526, 0.00013646146752009604, 0.00013718659947959305, 8.306623192411612e-05, 8.202873545323193e-05, 8.277892247147784e-05])
(10.890887000721907, [0.48946430368605576, 0.20673195728447025, 0.07945397861512488, 0.1039394128822909, 0.05488655622297268, 0.053679640345535996, 0.3509094505319497], [0.00013605978992479927, 0.00013552057732062512, 0.00013748701323091305, 8.329133263361965e-05, 8.253738858582123e-05, 8.338494080830949e-05])
(10.086183255764636, [0.4931874232394252, 0.1820975324627316, 0.08141582292748081, 0.10341494054551698, 0.054755435542089656, 0.05194163359304726, 0.3378004326320405], [0.00013599421594399718, 0.0001353704315449109, 0.00013773171677364476, 8.30302100789102e-05, 8.249937002636767e-05, 8.299103995638288e-05])
(10.159660688857267, [0.49716520746748954, 0.18313061937364572, 0.08115171039589682, 0.0995228875832824, 0.05477144331568306, 0.052686394018959, 0.33724929901236894], [0.0001365273200186955, 0.00013520051189405506, 0.00013822452786299677, 8.331640110919359e-05, 8.260799027031977e-05, 8.294146209646352e-05])
(10.12436136532144, [0.505496740878162, 0.18981018062641, 0.07942861575341433, 0.10038214961577953, 0.05635109468895912, 0.05522779553347969, 0.3141355734970797], [0.00013633780337487264, 0.0001354291336276042, 0.00013834107133691505, 8.366190077772224e-05, 8.257768922075565e-05, 8.287280285268132e-05])
(10.492587710198265, [0.4956727143458235, 0.2030144461313108, 0.08033287109653178, 0.1030150479687386, 0.0591281524627842, 0.05626607702843922, 0.3168228033949172], [0.00013639551367107625, 0.00013508843522257123, 0.00013832125739889756, 8.330502832546154e-05, 8.209948684332523e-05, 8.316067567284392e-05])
(9.753084921761308, [0.5119946270494299, 0.18962911850784805, 0.08066646039855173, 0.11025044628917446, 0.06103780809996881, 0.05643599570224596, 0.311551891645022], [0.0001378766788959873, 0.00013540942771526923, 0.0001381340706011491, 8.328873495696958e-05, 8.178618667528617e-05, 8.261436532719512e-05])
(4.880997833407216, [0.5172117685034201, 0.1905584603651869, 0.08346933816170504, 0.10670595278712049, 0.06126180803590098, 0.05651256025308841, 0.2983782159025497], [0.00013818101803492557, 0.0001352583606470424, 0.00013819776246072247, 8.311925890246917e-05, 8.175686065896287e-05, 8.23944788322096e-05])
(5.002750437056736, [0.49559981680618964, 0.19542113223075097, 0.08233470897192079, 0.10285090268929571, 0.06251738909710779, 0.05981106959235522, 0.3046494073802112], [0.00013832994977132937, 0.00013539425682703474, 0.00013850493627114908, 8.284506543076965e-05, 8.16710079435161e-05, 8.193105252991993e-05])
(5.131652217976917, [0.4847470035822455, 0.20105190021904368, 0.08159868489132054, 0.10332086371001618, 0.06179908159599749, 0.06180320293089936, 0.31075050864070103], [0.00013858750811246537, 0.00013517728164603337, 0.00013822945921251748, 8.299306207857555e-05, 8.105493537381658e-05, 8.228503735330752e-05])
(5.221440859104925, [0.46081189204620365, 0.20381007703088855, 0.08349118476678573, 0.10636511259804325, 0.06145185894508553, 0.0619886523755984, 0.30863138462092804], [0.0001381674555038302, 0.00013520011483065777, 0.0001384953080680616, 8.322246648658445e-05, 8.08999131007714e-05, 8.215547705764662e-05])
(5.2306184249624685, [0.44745148033129956, 0.201970807645682, 0.082075634873322, 0.10558713793808298, 0.06292130306521307, 0.06070426103007922, 0.3144494285347918], [0.00013880156861204726, 0.00013439699816708488, 0.00013839239161860144, 8.328400288975928e-05, 8.091711247650622e-05, 8.187489212633083e-05])
(5.231762747715881, [0.46442990200862116, 0.20739834503659238, 0.07736794712273158, 0.10670784335489794, 0.06524417581726348, 0.05974935006360673, 0.3179215650316924], [0.0001377881939938595, 0.00013485793816913445, 0.00013805509818040157, 8.331682656926757e-05, 8.077104509508725e-05, 8.203961693539001e-05])
(5.214084573614783, [0.49015890281409946, 0.2023464463994888, 0.08184928750224693, 0.10859418982286732, 0.06450537773441437, 0.05383023095906389, 0.333916897873758], [0.00013740187694462558, 0.0001349930732036463, 0.00013816802688563145, 8.333755278771295e-05, 8.037881114076489e-05, 8.174350987697648e-05])
(5.244257673964499, [0.4832421766849893, 0.20383190710703514, 0.08560252518525113, 0.10880043543494726, 0.0680026352798754, 0.05612089775521204, 0.3325977202302737], [0.00013740930755945776, 0.0001348070711015967, 0.00013899737661972857, 8.327594606878525e-05, 8.039222076456979e-05, 8.167860897903246e-05])
(5.29989677570748, [0.47616053443097517, 0.20739051578282308, 0.0847900219539499, 0.1073626427942168, 0.06507057260868046, 0.05564342882381135, 0.32832502638639], [0.00013800194270648328, 0.000135297299949626, 0.0001392811494805654, 8.344633831913275e-05, 8.040770968741924e-05, 8.196933213897156e-05])
(5.1232933542557815, [0.49788763958033555, 0.2029278433141169, 0.08388239463342341, 0.10899136155272077, 0.06823606112264373, 0.05556204772384241, 0.32825210504786373], [0.0001376459791073655, 0.0001354359913427538, 0.00013896287158326502, 8.299889203736705e-05, 8.051315906305062e-05, 8.192430136782194e-05])
(5.093741832620398, [0.47164513633596933, 0.19665468198324465, 0.08375355328528639, 0.11381649128792852, 0.06458390903736791, 0.05371944237414056, 0.3353850599001172], [0.00013871282512334813, 0.00013523110095512545, 0.0001397596449952859, 8.332165493337222e-05, 8.024091119416892e-05, 8.23527392062616e-05])
(4.728199384687307, [0.46822791268345454, 0.18588305128626528, 0.0825151960366004, 0.11420529980871616, 0.06692924974214291, 0.05578977581061753, 0.3270482398018572], [0.0001392367103625107, 0.00013536841806247103, 0.00013990218205485274, 8.360887059514828e-05, 8.005434507617033e-05, 8.265307327908629e-05])
