0	3.522727597028963e-08
1	3.52272727272729e-08
2	3.522727272727274e-08
3	3.522727272727274e-08
4	3.5227272727311056e-08
5	3.522727272727283e-08
6	3.5227272727430435e-08
7	3.52272727278008e-08
8	3.522727272727275e-08
9	3.522727272731561e-08
10	3.5227272727272735e-08
11	3.522727272727274e-08
12	3.522727803238624e-08
13	3.522727272727275e-08
14	3.522727272727274e-08
15	3.522727272727326e-08
16	3.522727272727275e-08
17	3.5227272727272834e-08
18	3.522727272727894e-08
19	3.522727272727277e-08
20	3.522727272727274e-08
21	3.522727272727274e-08
22	3.522727272727274e-08
23	3.522727275966338e-08
24	3.522727272727283e-08
25	3.522727272727274e-08
26	3.522727272727989e-08
27	3.522727273014641e-08
28	3.5227272727277195e-08
29	3.52272727272728e-08
30	3.5227272727272814e-08
31	3.522727272727274e-08
32	3.522727272727274e-08
33	3.522727272727274e-08
34	3.522727282914686e-08
35	3.522727316242221e-08
36	3.522727272727282e-08
37	3.522727272727274e-08
38	3.5227272727272735e-08
39	3.522727272727274e-08
40	3.5227272727273694e-08
41	3.5227272728116505e-08
42	3.5227272727272735e-08
43	3.522727272727321e-08
44	3.522727272729938e-08
45	3.522727272727274e-08
46	3.5227272727272735e-08
47	3.522727272727279e-08
48	3.522727272727286e-08
49	3.522727272727353e-08
50	3.522727272727275e-08
51	3.5227272727273416e-08
52	3.522727272727277e-08
53	3.5227272727283e-08
54	3.522727272727274e-08
55	3.522727272731058e-08
56	3.5227272727273026e-08
57	3.522727272733588e-08
58	3.5227272727272774e-08
59	3.522727272727426e-08
60	3.522727272727274e-08
61	3.522727280353195e-08
62	3.522727275537347e-08
63	3.5227272727273006e-08
64	3.522727272727467e-08
65	3.522727272727274e-08
66	3.5227272727272814e-08
67	3.522727272727274e-08
68	3.522727272727274e-08
69	3.522727272727274e-08
70	3.522727272727274e-08
71	3.5227272727277625e-08
72	3.5227272727272854e-08
73	3.5227272727272927e-08
74	3.5227272727277115e-08
75	3.522727272727345e-08
76	3.522727272727274e-08
77	3.522727272727594e-08
78	3.522727272727274e-08
79	3.522727272727274e-08
80	3.522727272727274e-08
81	3.5227272727275375e-08
82	3.5227272727661344e-08
83	3.522727272727441e-08
84	3.522727272727283e-08
85	3.522727440137961e-08
86	3.522727272727274e-08
87	3.522727272727274e-08
88	3.5227272727348193e-08
89	3.522727272727279e-08
90	3.522727272727538e-08
91	3.5227272727272927e-08
92	3.522727272727274e-08
93	3.5227272727273674e-08
94	3.522727272727274e-08
95	3.522727272727274e-08
96	3.522727272727274e-08
97	3.5227272727619945e-08
98	3.522727272727274e-08
99	3.522727273157073e-08
