0	1.987179487179575e-08
1	1.9871794871799894e-08
2	1.9871794871794934e-08
3	1.9871794871795474e-08
4	1.9871794871795004e-08
5	1.987179487179489e-08
6	1.9871794871794875e-08
7	1.9871794871804166e-08
8	1.987179487179487e-08
9	1.9871794871797277e-08
10	1.9871802566777688e-08
11	1.9871794871795795e-08
12	1.987179487179487e-08
13	1.9871794871794997e-08
14	1.9871794871794878e-08
15	1.9871794871879783e-08
16	1.9871794884216137e-08
17	1.987179487179487e-08
18	1.987179487179487e-08
19	1.987179487179487e-08
20	1.9871794871795176e-08
21	1.9871794871795427e-08
22	1.9871794871794925e-08
23	1.987179487179487e-08
24	1.987179487179487e-08
25	1.987179487179487e-08
26	1.987179488347334e-08
27	1.987179487179489e-08
28	1.9871794871796582e-08
29	1.987179487181543e-08
30	1.987179487179487e-08
31	1.9871795110767678e-08
32	1.9871794871794878e-08
33	1.987179487179489e-08
34	1.987179487179489e-08
35	1.987179487179487e-08
36	1.9871794871804794e-08
37	1.987179487179487e-08
38	1.987179487179487e-08
39	1.987179487179487e-08
40	1.9871794871796334e-08
41	1.9871794871794915e-08
42	1.987179487179487e-08
43	1.987179487179489e-08
44	1.9871794872444642e-08
45	1.9871794871988005e-08
46	1.9871794871798064e-08
47	1.987179487179487e-08
48	1.9871794871919293e-08
49	1.9871794871795e-08
50	1.987179487184303e-08
51	1.9871797643241683e-08
52	1.987179487179489e-08
53	1.987179487179487e-08
54	1.9871794871884273e-08
55	1.987179487179487e-08
56	1.987179487179487e-08
57	1.9871794871799732e-08
58	1.987179487179489e-08
59	1.987179487542419e-08
60	1.9871794871794895e-08
61	1.9871794871794888e-08
62	1.9871794875922066e-08
63	1.987179487179487e-08
64	1.987179487179487e-08
65	1.987179487179487e-08
66	1.9871794871794895e-08
67	1.9871794871794895e-08
68	1.9871794871798634e-08
69	1.987179487179489e-08
70	1.9871794871794875e-08
71	1.987179487179487e-08
72	1.987179487179487e-08
73	1.987179487179489e-08
74	1.9871794871795087e-08
75	1.9871794873602503e-08
76	1.987179487179487e-08
77	1.987179487179487e-08
78	1.987179487179542e-08
79	1.9871795038500657e-08
80	1.987179487179487e-08
81	1.9871794871944793e-08
82	1.987179487179487e-08
83	1.9871794871801102e-08
84	1.987179487179487e-08
85	1.987179487179487e-08
86	1.987179487179489e-08
87	1.9871794871794895e-08
88	1.9871794872255436e-08
89	1.9871794871794925e-08
90	1.987179487179487e-08
91	1.987179487179487e-08
92	1.9871794871795596e-08
93	1.9871794900493698e-08
94	1.9871794871794905e-08
95	1.9871794898386382e-08
96	1.987179487179487e-08
97	1.9871794871794938e-08
98	1.987179487179487e-08
99	1.987179487179487e-08
