0	1.9871817566927366e-08
1	1.987179517283014e-08
2	1.9871794871803835e-08
3	1.987179487179489e-08
4	1.9871794871795216e-08
5	1.987179487179487e-08
6	1.9871794876774542e-08
7	1.9871796997255103e-08
8	1.987179487180807e-08
9	1.9871794871797413e-08
10	1.987179487179487e-08
11	1.987179487179487e-08
12	1.987179487179487e-08
13	1.987179487179522e-08
14	1.987179487179487e-08
15	1.987179487179487e-08
16	1.987179487179487e-08
17	1.9871798464575872e-08
18	1.987179487179507e-08
19	1.987179487180114e-08
20	1.9871794871794895e-08
21	1.9871794871794915e-08
22	1.987179487179487e-08
23	1.987179487179487e-08
24	1.987179487179487e-08
25	1.9871794871795957e-08
26	1.98717948718291e-08
27	1.9871794871794875e-08
28	1.987179487179487e-08
29	1.987179488075632e-08
30	1.9871794872562872e-08
31	1.9871794871824313e-08
32	1.9871794871796003e-08
33	1.987179487179487e-08
34	1.987179487179487e-08
35	1.987179487209756e-08
36	1.987179487179487e-08
37	1.987179487190593e-08
38	1.987179487762485e-08
39	1.9871794871794984e-08
40	1.9871794924593224e-08
41	1.9871794872134806e-08
42	1.9871795007848056e-08
43	1.987179487179488e-08
44	1.987179487179487e-08
45	1.987179487179487e-08
46	1.987179487179487e-08
47	1.98717948717951e-08
48	1.987179487179487e-08
49	1.987179487179487e-08
50	1.9871794884934023e-08
51	1.987179487179589e-08
52	1.987179839702755e-08
53	1.9871794872781152e-08
54	1.9871794874313147e-08
55	1.9871794980289373e-08
56	1.987179487179487e-08
57	1.987181502039694e-08
58	1.9873113689355622e-08
59	1.987179487179487e-08
60	1.9871794871796966e-08
61	1.9871794872281763e-08
62	1.9871794872007937e-08
63	1.9871794871800424e-08
64	1.9871794872031028e-08
65	1.987179487179489e-08
66	1.9871794871794898e-08
67	1.987179487179487e-08
68	1.9871797987636458e-08
69	1.987179487179487e-08
70	1.9871795612021894e-08
71	1.987179487179502e-08
72	1.987179487179487e-08
73	1.9871794871794898e-08
74	1.987179487179487e-08
75	1.987179487179487e-08
76	1.987179487179487e-08
77	1.987179487179491e-08
78	1.987179487179487e-08
79	1.987179487179487e-08
80	1.987179640667915e-08
81	1.987179487242497e-08
82	1.987179487179487e-08
83	1.987179487179981e-08
84	1.9871794881408977e-08
85	1.9871794871807322e-08
86	1.9871794871814535e-08
87	1.987179487179487e-08
88	1.9871794889452656e-08
89	1.987179487179488e-08
90	1.987179487179487e-08
91	1.987179487179487e-08
92	1.9871795172024522e-08
93	1.987179487179487e-08
94	1.987179487179487e-08
95	1.9871794871794997e-08
96	1.9871794871796754e-08
97	1.987179487179487e-08
98	1.9871794871806376e-08
99	1.9871794871800036e-08
100	1.987179487179487e-08
101	1.987179487179634e-08
102	1.9871794871795596e-08
103	1.98717948718027e-08
104	1.987179487179487e-08
105	1.987179487179487e-08
106	1.9871794871801396e-08
107	1.9871794872130647e-08
108	1.987179487184106e-08
109	1.9871945537695777e-08
110	1.9871794871952522e-08
111	1.987179487183483e-08
112	1.9871794975516964e-08
113	1.987179487179487e-08
114	1.9871794871795596e-08
115	1.9871794871794954e-08
116	1.9871794871798227e-08
117	1.987179487179487e-08
118	1.9871795412504792e-08
119	1.987179487179488e-08
120	1.987179487179509e-08
121	1.987179487179487e-08
122	1.9871794871794895e-08
123	1.987179487179542e-08
124	1.987179487219351e-08
125	1.9871794871794984e-08
126	1.9871794871794895e-08
127	1.987179487179487e-08
128	1.987179487179489e-08
129	1.987179487179487e-08
130	1.9871794871848556e-08
131	1.9871794871820802e-08
132	1.987179487179487e-08
133	1.987179487529023e-08
134	1.9871794971325928e-08
135	1.987179487179488e-08
136	1.9871830118721054e-08
137	1.9871863833568978e-08
138	1.9871794871853955e-08
139	1.9871794871795927e-08
140	1.987179487392191e-08
141	1.987179487179487e-08
142	1.9871794871795232e-08
143	1.987179487179494e-08
144	1.987179487179488e-08
145	1.98717948717949e-08
146	1.987179495825401e-08
147	1.987179487179487e-08
148	1.987179487595284e-08
149	1.987179887958316e-08
150	1.9871795649593308e-08
151	1.9871794871795993e-08
152	1.987179487179489e-08
153	1.987179488430663e-08
154	1.987179487266138e-08
155	1.9871794871795103e-08
156	1.987179487179487e-08
157	1.987179487179488e-08
158	1.987179487740608e-08
159	1.987179487263859e-08
160	1.987179487182633e-08
161	1.987179487179487e-08
162	1.987179487179487e-08
163	1.9871794871795113e-08
164	1.9871794871794888e-08
165	1.987179487179487e-08
166	1.987179487179487e-08
167	1.987179487179487e-08
168	1.987179487181947e-08
169	1.9871794879156855e-08
170	1.9871794871795643e-08
171	1.987179488057611e-08
172	1.9871794871796e-08
173	1.9871794871794905e-08
174	1.9871800508146186e-08
175	1.987179487179487e-08
176	1.987179487179495e-08
177	1.987179487179487e-08
178	1.9871795110116263e-08
179	1.9871794872793765e-08
180	1.9871794880575116e-08
181	1.987179487179487e-08
182	1.9871794871794964e-08
183	1.987179487179489e-08
184	1.9871795046250406e-08
185	1.987179487179487e-08
186	1.987179487179512e-08
187	1.9871794871830728e-08
188	1.987179487179487e-08
189	1.9871794871794905e-08
190	1.9871794871795116e-08
191	1.9871794871798554e-08
192	1.987179487179487e-08
193	1.987179487179487e-08
194	1.987179487179489e-08
195	1.9871794908803147e-08
196	1.987179487179487e-08
197	1.987179487179487e-08
198	1.987179487181333e-08
199	1.987179487179487e-08
200	1.9871794871809387e-08
201	1.9871794871794875e-08
202	1.9871876824186187e-08
203	1.9871794929149193e-08
204	1.9871795124324904e-08
205	1.987179487179487e-08
206	1.987179487179487e-08
207	1.9871794871796794e-08
208	1.9871794871795097e-08
209	1.987179490802561e-08
210	1.987179487179487e-08
211	1.987179487179487e-08
212	1.987179487179487e-08
213	1.9871794872048713e-08
214	1.9871794888679276e-08
215	1.9871795190398605e-08
216	1.9871794873263064e-08
217	1.987179487179487e-08
218	1.9871794871846474e-08
219	1.987179487226977e-08
220	1.987179487179999e-08
221	1.987179487179487e-08
222	1.987179487179854e-08
223	1.9871794871794895e-08
224	1.987179487179487e-08
225	1.987179487180175e-08
226	1.987179487179487e-08
227	1.987179487179489e-08
228	1.987179487179487e-08
229	1.9871794871794875e-08
230	1.987179487179487e-08
231	1.987179487179487e-08
232	1.987179487179487e-08
233	1.987179487179488e-08
234	1.987179487179495e-08
235	1.9871794871801658e-08
236	1.987179487179487e-08
237	1.987179487181543e-08
238	1.987179487179487e-08
239	1.987179487179487e-08
240	1.9871794881037616e-08
241	1.987179487179487e-08
242	1.9871794871794895e-08
243	1.987179487179487e-08
244	1.987179487179505e-08
245	1.987179487179487e-08
246	1.987179487179487e-08
247	1.9871794871794915e-08
248	1.9871794871794964e-08
249	1.987179487179487e-08
250	1.987179487179487e-08
251	1.987179487179509e-08
252	1.987179487179487e-08
253	1.9871795309616593e-08
254	1.9871794871804738e-08
255	1.987179487179487e-08
256	1.9871795291883975e-08
257	1.987179487179487e-08
