0	3.522727272730519e-08
1	3.5227272727272814e-08
2	3.522727272727277e-08
3	3.522727272728528e-08
4	3.5227272727272794e-08
5	3.522727272727298e-08
6	3.522727272731866e-08
7	3.522727272802662e-08
8	3.522727272727347e-08
9	3.522727272727282e-08
10	3.5227272727273026e-08
11	3.522727272727989e-08
12	3.522727272727274e-08
13	3.522727272727274e-08
14	3.522727272727274e-08
15	3.522727272734125e-08
16	3.5227272727275335e-08
17	3.522727272727274e-08
18	3.5227272727272735e-08
19	3.522727272727274e-08
20	3.5227272727275435e-08
21	3.522727272727274e-08
22	3.522727272727274e-08
23	3.522727438221795e-08
24	3.522727272727274e-08
25	3.522727272730234e-08
26	3.522727272727274e-08
27	3.522727272727894e-08
28	3.5227272727272774e-08
29	3.522727272727286e-08
30	3.5227272727272927e-08
31	3.522727272727274e-08
32	3.522727272727283e-08
33	3.5227272727272927e-08
34	3.522727272727283e-08
35	3.5227272727272927e-08
36	3.522727272727274e-08
37	3.522727272727275e-08
38	3.522727272727274e-08
39	3.522727272727275e-08
40	3.522727331409639e-08
41	3.522727272727274e-08
42	3.522881481228798e-08
43	3.522727272744271e-08
44	3.5227272727272854e-08
45	3.52272727272815e-08
46	3.5227272727272774e-08
47	3.5227272727272814e-08
48	3.522727317479952e-08
49	3.5227272727291045e-08
50	3.522727272727345e-08
51	3.522727272727274e-08
52	3.5227272727894404e-08
53	3.522727272727274e-08
54	3.522727272727275e-08
55	3.522727272765993e-08
56	3.522727272727274e-08
57	3.52272732786433e-08
58	3.52272727273128e-08
59	3.5227272727272814e-08
60	3.522727272727275e-08
61	3.5227272798754116e-08
62	3.522727272727274e-08
63	3.522727272727286e-08
64	3.522727272727274e-08
65	3.522727272739136e-08
66	3.522727313103045e-08
67	3.522727272727274e-08
68	3.522727272727282e-08
69	3.52272727272728e-08
70	3.522727272727274e-08
71	3.522727272727274e-08
72	3.522727272727274e-08
73	3.5227272936422414e-08
74	3.522727272731261e-08
75	3.522727272727283e-08
76	3.522727272730098e-08
77	3.522727272727279e-08
78	3.5227272727272927e-08
79	3.522727272766853e-08
80	3.522727272727275e-08
81	3.522727272727274e-08
82	3.522727272727646e-08
83	3.522727272727274e-08
84	3.522727272727503e-08
85	3.522727272727274e-08
86	3.522727272734743e-08
87	3.522727272727274e-08
88	3.52272727272776e-08
89	3.5227272727325774e-08
90	3.5227272727272735e-08
91	3.52272727272728e-08
92	3.522727272727274e-08
93	3.522727272727274e-08
94	3.522727272727274e-08
95	3.5227272727272774e-08
96	3.522727272727554e-08
97	3.522727272727274e-08
98	3.522727272790051e-08
99	3.522727272727322e-08
