0	1.9871794871798088e-08
1	1.9871794871813288e-08
2	1.9871794871794915e-08
3	1.987179839992532e-08
4	1.9871794871812438e-08
5	1.9871794871795216e-08
6	1.987179487179999e-08
7	1.987179487197568e-08
8	1.9871794873836453e-08
9	1.9871794871851272e-08
10	1.9871794873092748e-08
11	1.9871799637109337e-08
12	1.9871794871794915e-08
13	1.9871794871794898e-08
14	1.98717948717958e-08
15	1.987179487428939e-08
16	1.9871794873507863e-08
17	1.9871794871794915e-08
18	1.9871795391567584e-08
19	1.9871794871865106e-08
20	1.987179487179487e-08
21	1.987179487179566e-08
22	1.987179487179487e-08
23	1.9871794871794925e-08
24	1.987179487179487e-08
25	1.9871794871794925e-08
26	1.9871794871794925e-08
27	1.987179487179489e-08
28	1.9871794871794925e-08
29	1.987179487185387e-08
30	1.9871794871798862e-08
31	1.9871794871794915e-08
32	1.9871794871845846e-08
33	1.9871795111216877e-08
34	1.9871794871794925e-08
35	1.9871794871794895e-08
36	1.987179493292127e-08
37	1.987179504492684e-08
38	1.987179487179487e-08
39	1.9871795029722408e-08
40	1.9871794894088914e-08
41	1.9871794871794925e-08
42	1.9871794871796837e-08
43	1.9871795030243115e-08
44	1.9871794873334357e-08
45	1.9871794871794888e-08
46	1.987179487179507e-08
47	1.9871794871794888e-08
48	1.9871794871794925e-08
49	1.9871794871794925e-08
