(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7636733102582754e-05, 0.00011054693241033101, 2.7636733102582754e-05, 2.7636733102582754e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7436664731234103e-05, 0.00010974665892493641, 2.7436664731234103e-05, 2.7436664731234103e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7504744566750787e-05, 0.00011001897826700315, 2.7504744566750787e-05, 2.7504744566750787e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.758784371461243e-05, 0.00011035137485844972, 2.758784371461243e-05, 2.758784371461243e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7555363529533068e-05, 0.00011022145411813227, 2.7555363529533068e-05, 2.7555363529533068e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7634812447742173e-05, 0.00011053924979096869, 2.7634812447742173e-05, 2.7634812447742173e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7515365228350926e-05, 0.0001100614609134037, 2.7515365228350926e-05, 2.7515365228350926e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7667268593489993e-05, 0.00011066907437395997, 2.7667268593489993e-05, 2.7667268593489993e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.744064039341339e-05, 0.00010976256157365356, 2.744064039341339e-05, 2.744064039341339e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.737277525430411e-05, 0.00010949110101721644, 2.737277525430411e-05, 2.737277525430411e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.755967095555032e-05, 0.00011023868382220128, 2.755967095555032e-05, 2.755967095555032e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7514618569065067e-05, 0.00011005847427626027, 2.7514618569065067e-05, 2.7514618569065067e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7295177565353326e-05, 0.0001091807102614133, 2.7295177565353326e-05, 2.7295177565353326e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.739240416272804e-05, 0.00010956961665091216, 2.739240416272804e-05, 2.739240416272804e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7627434650200778e-05, 0.00011050973860080311, 2.7627434650200778e-05, 2.7627434650200778e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.740396362851199e-05, 0.00010961585451404795, 2.740396362851199e-05, 2.740396362851199e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7569078475074512e-05, 0.00011027631390029805, 2.7569078475074512e-05, 2.7569078475074512e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7583754537734888e-05, 0.00011033501815093955, 2.7583754537734888e-05, 2.7583754537734888e-05])
(13.27621788073853, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7469897499084828e-05, 0.00010987958999633931, 2.7469897499084828e-05, 2.7469897499084828e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.727575435491511e-05, 0.00010910301741966044, 2.727575435491511e-05, 2.727575435491511e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7319542696210626e-05, 0.0001092781707848425, 2.7319542696210626e-05, 2.7319542696210626e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.758523013611347e-05, 0.00011034092054445387, 2.758523013611347e-05, 2.758523013611347e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7377100331696983e-05, 0.00010950840132678793, 2.7377100331696983e-05, 2.7377100331696983e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7514550489019804e-05, 0.00011005820195607922, 2.7514550489019804e-05, 2.7514550489019804e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.752298552389775e-05, 0.000110091942095591, 2.752298552389775e-05, 2.752298552389775e-05])
(13.348638167958594, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7482128721895033e-05, 0.00010992851488758013, 2.7482128721895033e-05, 2.7482128721895033e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.745637868215759e-05, 0.00010982551472863036, 2.745637868215759e-05, 2.745637868215759e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7520702450076125e-05, 0.0001100828098003045, 2.7520702450076125e-05, 2.7520702450076125e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7432294214831257e-05, 0.00010972917685932503, 2.7432294214831257e-05, 2.7432294214831257e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7586227176525445e-05, 0.00011034490870610178, 2.7586227176525445e-05, 2.7586227176525445e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7502164799631327e-05, 0.00011000865919852531, 2.7502164799631327e-05, 2.7502164799631327e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7497934870597003e-05, 0.00010999173948238801, 2.7497934870597003e-05, 2.7497934870597003e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7583374716105516e-05, 0.00011033349886442206, 2.7583374716105516e-05, 2.7583374716105516e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7528548279214352e-05, 0.00011011419311685741, 2.7528548279214352e-05, 2.7528548279214352e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.749163615495629e-05, 0.00010996654461982516, 2.749163615495629e-05, 2.749163615495629e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7543529911139437e-05, 0.00011017411964455775, 2.7543529911139437e-05, 2.7543529911139437e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7454862493536984e-05, 0.00010981944997414794, 2.7454862493536984e-05, 2.7454862493536984e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7428595047718146e-05, 0.00010971438019087259, 2.7428595047718146e-05, 2.7428595047718146e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7442505084231617e-05, 0.00010977002033692647, 2.7442505084231617e-05, 2.7442505084231617e-05])
(13.329617399712156, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7471281096331546e-05, 0.00010988512438532619, 2.7471281096331546e-05, 2.7471281096331546e-05])
(12.705372817908746, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7490320007845573e-05, 0.00010996128003138229, 2.7490320007845573e-05, 2.7490320007845573e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.741252845521591e-05, 0.00010965011382086365, 2.741252845521591e-05, 2.741252845521591e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7442156127287367e-05, 0.00010976862450914947, 2.7442156127287367e-05, 2.7442156127287367e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.756276026489494e-05, 0.00011025104105957977, 2.756276026489494e-05, 2.756276026489494e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7494870947762147e-05, 0.00010997948379104859, 2.7494870947762147e-05, 2.7494870947762147e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7560875493473576e-05, 0.0001102435019738943, 2.7560875493473576e-05, 2.7560875493473576e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.745783057479462e-05, 0.00010983132229917847, 2.745783057479462e-05, 2.745783057479462e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7420752839154974e-05, 0.0001096830113566199, 2.7420752839154974e-05, 2.7420752839154974e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7434946221941256e-05, 0.00010973978488776503, 2.7434946221941256e-05, 2.7434946221941256e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.738621275393551e-05, 0.00010954485101574204, 2.738621275393551e-05, 2.738621275393551e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7449353314070394e-05, 0.00010979741325628158, 2.7449353314070394e-05, 2.7449353314070394e-05])
(12.705395976001617, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7488102664004768e-05, 0.00010995241065601907, 2.7488102664004768e-05, 2.7488102664004768e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7535412510648e-05, 0.000110141650042592, 2.7535412510648e-05, 2.7535412510648e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7422162897832416e-05, 0.00010968865159132966, 2.7422162897832416e-05, 2.7422162897832416e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7515330264008124e-05, 0.0001100613210560325, 2.7515330264008124e-05, 2.7515330264008124e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.753856709779545e-05, 0.0001101542683911818, 2.753856709779545e-05, 2.753856709779545e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.73987919458879e-05, 0.0001095951677835516, 2.73987919458879e-05, 2.73987919458879e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.766226423939031e-05, 0.00011064905695756124, 2.766226423939031e-05, 2.766226423939031e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7413754089819475e-05, 0.0001096550163592779, 2.7413754089819475e-05, 2.7413754089819475e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.766900620900846e-05, 0.00011067602483603385, 2.766900620900846e-05, 2.766900620900846e-05])
(13.380479803078764, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7476164789322188e-05, 0.00010990465915728875, 2.7476164789322188e-05, 2.7476164789322188e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7445957824618948e-05, 0.00010978383129847579, 2.7445957824618948e-05, 2.7445957824618948e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7523102322340424e-05, 0.0001100924092893617, 2.7523102322340424e-05, 2.7523102322340424e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.752880602379559e-05, 0.00011011522409518236, 2.752880602379559e-05, 2.752880602379559e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7420074274493387e-05, 0.00010968029709797355, 2.7420074274493387e-05, 2.7420074274493387e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7397002813108703e-05, 0.00010958801125243481, 2.7397002813108703e-05, 2.7397002813108703e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7582347928184427e-05, 0.0001103293917127377, 2.7582347928184427e-05, 2.7582347928184427e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7515196032499654e-05, 0.00011006078412999862, 2.7515196032499654e-05, 2.7515196032499654e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7548186730068685e-05, 0.00011019274692027474, 2.7548186730068685e-05, 2.7548186730068685e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.762271973155138e-05, 0.00011049087892620552, 2.762271973155138e-05, 2.762271973155138e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.75773040991157e-05, 0.0001103092163964628, 2.75773040991157e-05, 2.75773040991157e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7282403981608132e-05, 0.00010912961592643253, 2.7282403981608132e-05, 2.7282403981608132e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.754958014603546e-05, 0.00011019832058414184, 2.754958014603546e-05, 2.754958014603546e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7394383240738775e-05, 0.0001095775329629551, 2.7394383240738775e-05, 2.7394383240738775e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7370906851483305e-05, 0.00010948362740593322, 2.7370906851483305e-05, 2.7370906851483305e-05])
(13.356976585031836, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.74806646074263e-05, 0.0001099226584297052, 2.74806646074263e-05, 2.74806646074263e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.753431311985244e-05, 0.00011013725247940975, 2.753431311985244e-05, 2.753431311985244e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7265606212653004e-05, 0.00010906242485061201, 2.7265606212653004e-05, 2.7265606212653004e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7417707608760972e-05, 0.00010967083043504389, 2.7417707608760972e-05, 2.7417707608760972e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.751653660415126e-05, 0.00011006614641660504, 2.751653660415126e-05, 2.751653660415126e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7502866348531334e-05, 0.00011001146539412534, 2.7502866348531334e-05, 2.7502866348531334e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.736378691469373e-05, 0.00010945514765877492, 2.736378691469373e-05, 2.736378691469373e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7545881270572445e-05, 0.00011018352508228978, 2.7545881270572445e-05, 2.7545881270572445e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.73767288831497e-05, 0.0001095069155325988, 2.73767288831497e-05, 2.73767288831497e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7492246534882837e-05, 0.00010996898613953135, 2.7492246534882837e-05, 2.7492246534882837e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.750349971163645e-05, 0.0001100139988465458, 2.750349971163645e-05, 2.750349971163645e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.739000115098445e-05, 0.0001095600046039378, 2.739000115098445e-05, 2.739000115098445e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7647314831565455e-05, 0.00011058925932626182, 2.7647314831565455e-05, 2.7647314831565455e-05])
(13.355103059161545, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7473668807246854e-05, 0.00010989467522898742, 2.7473668807246854e-05, 2.7473668807246854e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.755097951419854e-05, 0.00011020391805679416, 2.755097951419854e-05, 2.755097951419854e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.766198339065396e-05, 0.00011064793356261584, 2.766198339065396e-05, 2.766198339065396e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7391683820802798e-05, 0.00010956673528321119, 2.7391683820802798e-05, 2.7391683820802798e-05])
(12.706032905638558, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.748960462762324e-05, 0.00010995841851049296, 2.748960462762324e-05, 2.748960462762324e-05])
(13.37755552303892, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7478736075518293e-05, 0.00010991494430207317, 2.7478736075518293e-05, 2.7478736075518293e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7436065540528082e-05, 0.00010974426216211233, 2.7436065540528082e-05, 2.7436065540528082e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7605575726157002e-05, 0.00011042230290462801, 2.7605575726157002e-05, 2.7605575726157002e-05])
(12.706038570641681, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.748910542632175e-05, 0.000109956421705287, 2.748910542632175e-05, 2.748910542632175e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7502077560241963e-05, 0.00011000831024096785, 2.7502077560241963e-05, 2.7502077560241963e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.756338172622896e-05, 0.00011025352690491583, 2.756338172622896e-05, 2.756338172622896e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7430976273236742e-05, 0.00010972390509294697, 2.7430976273236742e-05, 2.7430976273236742e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7604390125560026e-05, 0.0001104175605022401, 2.7604390125560026e-05, 2.7604390125560026e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7329157221066775e-05, 0.0001093166288842671, 2.7329157221066775e-05, 2.7329157221066775e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7445810833279844e-05, 0.00010978324333311938, 2.7445810833279844e-05, 2.7445810833279844e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7578688331607332e-05, 0.00011031475332642933, 2.7578688331607332e-05, 2.7578688331607332e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7576277488868843e-05, 0.00011030510995547537, 2.7576277488868843e-05, 2.7576277488868843e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.764873028487874e-05, 0.00011059492113951496, 2.764873028487874e-05, 2.764873028487874e-05])
(12.705378761163193, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.748971757685539e-05, 0.00010995887030742155, 2.748971757685539e-05, 2.748971757685539e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7318014211504747e-05, 0.00010927205684601899, 2.7318014211504747e-05, 2.7318014211504747e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7603763859158614e-05, 0.00011041505543663446, 2.7603763859158614e-05, 2.7603763859158614e-05])
(13.384813202100837, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7477372598134063e-05, 0.00010990949039253625, 2.7477372598134063e-05, 2.7477372598134063e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.744940087343476e-05, 0.00010979760349373904, 2.744940087343476e-05, 2.744940087343476e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7326269563302255e-05, 0.00010930507825320902, 2.7326269563302255e-05, 2.7326269563302255e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7456856429464364e-05, 0.00010982742571785745, 2.7456856429464364e-05, 2.7456856429464364e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7588338460404608e-05, 0.00011035335384161843, 2.7588338460404608e-05, 2.7588338460404608e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7504443144974183e-05, 0.00011001777257989673, 2.7504443144974183e-05, 2.7504443144974183e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7448253472219853e-05, 0.00010979301388887941, 2.7448253472219853e-05, 2.7448253472219853e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7493245021926162e-05, 0.00010997298008770465, 2.7493245021926162e-05, 2.7493245021926162e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7594132686882458e-05, 0.00011037653074752983, 2.7594132686882458e-05, 2.7594132686882458e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.740969013581634e-05, 0.00010963876054326537, 2.740969013581634e-05, 2.740969013581634e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7452363717896473e-05, 0.00010980945487158589, 2.7452363717896473e-05, 2.7452363717896473e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7497462568404497e-05, 0.00010998985027361799, 2.7497462568404497e-05, 2.7497462568404497e-05])
(12.69149957790905, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7465009252828774e-05, 0.0001098600370113151, 2.7465009252828774e-05, 2.7465009252828774e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.756278161538941e-05, 0.00011025112646155764, 2.756278161538941e-05, 2.756278161538941e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7383108149466923e-05, 0.00010953243259786769, 2.7383108149466923e-05, 2.7383108149466923e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7502698286385432e-05, 0.00011001079314554173, 2.7502698286385432e-05, 2.7502698286385432e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7332809585257244e-05, 0.00010933123834102897, 2.7332809585257244e-05, 2.7332809585257244e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.744250121952944e-05, 0.00010977000487811775, 2.744250121952944e-05, 2.744250121952944e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.743304252418095e-05, 0.0001097321700967238, 2.743304252418095e-05, 2.743304252418095e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.758570168640849e-05, 0.00011034280674563396, 2.758570168640849e-05, 2.758570168640849e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7436979230590972e-05, 0.00010974791692236389, 2.7436979230590972e-05, 2.7436979230590972e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7524333021675617e-05, 0.00011009733208670247, 2.7524333021675617e-05, 2.7524333021675617e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7413696337345163e-05, 0.00010965478534938065, 2.7413696337345163e-05, 2.7413696337345163e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.7511882887340688e-05, 0.00011004753154936275, 2.7511882887340688e-05, 2.7511882887340688e-05])
(0.0, [0.12395188629725941, 0.030807624452130217, 0.03493053701137464, 0.02301971078881386, 0.44123167392946], [2.740693004472152e-05, 0.00010962772017888608, 2.740693004472152e-05, 2.740693004472152e-05])
